country,title,marketBest,marketBestProvider,oursBest,oursBestProvider,ratio,action
"canada","Канада","0.28","Stellar","0.28","Stellar","1","ок"
"turkey","Турция","0.097","Stellar","0.097","Stellar","1","ок"
"thailand","Таиланд","0.221","eSIM.dog","0.223","Stellar","1.01","ок"
"georgia","Грузия","0.379","eSIM.dog","0.603","Stellar","1.59","написать eSIM.dog"
"vietnam","Вьетнам","0.289","eSIM.dog","0.393","Stellar","1.36","написать eSIM.dog"
"japan","Япония","0.292","Stellar","0.292","Stellar","1","ок"
"uae","ОАЭ","0.76","eSIM.dog","0.941","Stellar","1.24","написать eSIM.dog"
"italy","Италия","0.185","eSIM.dog","0.186","Stellar","1.01","ок"
"spain","Испания","0.183","Stellar","0.183","Stellar","1","ок"
"usa","США","0.187","Stellar","0.187","Stellar","1","ок"
"france","Франция","0.191","Stellar","0.191","Stellar","1","ок"
"germany","Германия","0.228","Stellar","0.228","Stellar","1","ок"
"uk","Британия","0.209","eSIM.dog","0.21","Stellar","1","ок"
"indonesia","Индонезия","0.192","eSIM.dog","0.193","Stellar","1.01","ок"
"malaysia","Малайзия","0.228","eSIM.dog","0.229","Stellar","1","ок"
"singapore","Сингапур","0.228","eSIM.dog","0.229","Stellar","1","ок"
"mexico","Мексика","0.423","eSIM.dog","0.424","Stellar","1","ок"
"egypt","Египет","0.573","eSIM.dog","0.757","Stellar","1.32","написать eSIM.dog"
"greece","Греция","0.277","eSIM.dog","0.278","Stellar","1","ок"
"china","Китай","0.335","eSIM.dog","0.34","Stellar","1.01","ок"
