country,title,marketBest,marketBestProvider,oursBest,oursBestProvider,ratio,action
"canada","Канада","0.295","Stellar","0.295","Stellar","1","ок"
"turkey","Турция","0.213","eSIM.dog","0.215","Stellar","1.01","ок"
"thailand","Таиланд","0.299","eSIM.dog","0.304","Stellar","1.02","ок"
"georgia","Грузия","0.555","eSIM.dog","0.64","Stellar","1.15","написать eSIM.dog"
"vietnam","Вьетнам","0.31","eSIM.dog","0.474","Stellar","1.53","написать eSIM.dog"
"japan","Япония","0.238","Stellar","0.238","Stellar","1","ок"
"uae","ОАЭ","0.91","eSIM.dog","0.991","Stellar","1.09","написать eSIM.dog"
"italy","Италия","0.238","Stellar","0.238","Stellar","1","ок"
"spain","Испания","0.238","Stellar","0.238","Stellar","1","ок"
"usa","США","0.392","eSIM.dog","0.393","Stellar","1","ок"
"france","Франция","0.238","Stellar","0.238","Stellar","1","ок"
"germany","Германия","0.238","Stellar","0.238","Stellar","1","ок"
"uk","Британия","0.238","Stellar","0.238","Stellar","1","ок"
"indonesia","Индонезия","0.238","Stellar","0.238","Stellar","1","ок"
"malaysia","Малайзия","0.238","Stellar","0.238","Stellar","1","ок"
"singapore","Сингапур","0.238","Stellar","0.238","Stellar","1","ок"
"mexico","Мексика","0.793","Stellar","0.793","Stellar","1","ок"
"egypt","Египет","0.576","eSIM.dog","0.799","Stellar","1.39","написать eSIM.dog"
"greece","Греция","0.25","eSIM.dog","0.294","Stellar","1.18","написать eSIM.dog"
"china","Китай","0.238","Stellar","0.238","Stellar","1","ок"
