country,title,marketBest,marketBestProvider,oursBest,oursBestProvider,ratio,action
"canada","Канада","0.278","Stellar","0.278","Stellar","1","ок"
"turkey","Турция","0.096","Stellar","0.096","Stellar","1","ок"
"thailand","Таиланд","0.211","Stellar","0.211","Stellar","1","ок"
"georgia","Грузия","0.379","eSIM.dog","0.599","Stellar","1.58","написать eSIM.dog"
"vietnam","Вьетнам","0.289","eSIM.dog","0.38","Stellar","1.31","написать eSIM.dog"
"japan","Япония","0.29","Stellar","0.29","Stellar","1","ок"
"uae","ОАЭ","0.76","eSIM.dog","0.935","Stellar","1.23","написать eSIM.dog"
"italy","Италия","0.173","Stellar","0.173","Stellar","1","ок"
"spain","Испания","0.174","eSIM.dog","0.175","Stellar","1.01","ок"
"usa","США","0.186","Stellar","0.186","Stellar","1","ок"
"france","Франция","0.188","Stellar","0.188","Stellar","1","ок"
"germany","Германия","0.224","Stellar","0.224","Stellar","1","ок"
"uk","Британия","0.206","Stellar","0.206","Stellar","1","ок"
"indonesia","Индонезия","0.18","Stellar","0.18","Stellar","1","ок"
"malaysia","Малайзия","0.225","Stellar","0.225","Stellar","1","ок"
"singapore","Сингапур","0.225","Stellar","0.225","Stellar","1","ок"
"mexico","Мексика","0.416","Stellar","0.416","Stellar","1","ок"
"egypt","Египет","0.571","eSIM.dog","0.752","Stellar","1.32","написать eSIM.dog"
"greece","Греция","0.276","Stellar","0.276","Stellar","1","ок"
"china","Китай","0.334","eSIM.dog","0.337","Stellar","1.01","ок"
