country,title,marketBest,marketBestProvider,oursBest,oursBestProvider,ratio,action
"canada","Канада","0.281","Stellar","0.281","Stellar","1","ок"
"turkey","Турция","0.155","Stellar","0.155","Stellar","1","ок"
"thailand","Таиланд","0.128","Stellar","0.128","Stellar","1","ок"
"georgia","Грузия","0.379","eSIM.dog","0.605","Stellar","1.6","написать eSIM.dog"
"vietnam","Вьетнам","0.289","eSIM.dog","0.468","Stellar","1.62","написать eSIM.dog"
"japan","Япония","0.24","Stellar","0.24","Stellar","1","ок"
"uae","ОАЭ","0.612","eSIM.dog","0.945","Stellar","1.54","написать eSIM.dog"
"italy","Италия","0.207","Stellar","0.207","Stellar","1","ок"
"spain","Испания","0.196","Stellar","0.196","Stellar","1","ок"
"usa","США","0.188","Stellar","0.188","Stellar","1","ок"
"france","Франция","0.207","Stellar","0.207","Stellar","1","ок"
"germany","Германия","0.237","Stellar","0.237","Stellar","1","ок"
"uk","Британия","0.216","eSIM.dog","0.237","Stellar","1.1","написать eSIM.dog"
"indonesia","Индонезия","0.225","Stellar","0.225","Stellar","1","ок"
"malaysia","Малайзия","0.237","Stellar","0.237","Stellar","1","ок"
"singapore","Сингапур","0.237","Stellar","0.237","Stellar","1","ок"
"mexico","Мексика","0.346","Stellar","0.346","Stellar","1","ок"
"egypt","Египет","0.576","eSIM.dog","0.761","Stellar","1.32","написать eSIM.dog"
"greece","Греция","0.279","Stellar","0.279","Stellar","1","ок"
"china","Китай","0.152","Stellar","0.152","Stellar","1","ок"
