country,title,marketBest,marketBestProvider,oursBest,oursBestProvider,ratio,action
"canada","Канада","0.314","Stellar","0.314","Stellar","1","ок"
"turkey","Турция","0.228","Stellar","0.228","Stellar","1","ок"
"thailand","Таиланд","0.324","Stellar","0.324","Stellar","1","ок"
"georgia","Грузия","0.555","eSIM.dog","0.683","Stellar","1.23","написать eSIM.dog"
"vietnam","Вьетнам","0.36","eSIM.dog","0.505","Stellar","1.4","написать eSIM.dog"
"japan","Япония","0.254","Stellar","0.254","Stellar","1","ок"
"uae","ОАЭ","0.999","eSIM.dog","1.056","Stellar","1.06","написать eSIM.dog"
"italy","Италия","0.249","eSIM.dog","0.254","Stellar","1.02","ок"
"spain","Испания","0.254","Stellar","0.254","Stellar","1","ок"
"usa","США","0.419","Stellar","0.419","Stellar","1","ок"
"france","Франция","0.254","Stellar","0.254","Stellar","1","ок"
"germany","Германия","0.254","Stellar","0.254","Stellar","1","ок"
"uk","Британия","0.254","Stellar","0.254","Stellar","1","ок"
"indonesia","Индонезия","0.254","Stellar","0.254","Stellar","1","ок"
"malaysia","Малайзия","0.254","Stellar","0.254","Stellar","1","ок"
"singapore","Сингапур","0.254","Stellar","0.254","Stellar","1","ок"
"mexico","Мексика","0.845","Stellar","0.845","Stellar","1","ок"
"egypt","Египет","0.578","eSIM.dog","0.852","Stellar","1.47","написать eSIM.dog"
"greece","Греция","0.281","eSIM.dog","0.313","Stellar","1.11","написать eSIM.dog"
"china","Китай","0.254","Stellar","0.254","Stellar","1","ок"
