country,title,marketBest,marketBestProvider,oursBest,oursBestProvider,ratio,action
"canada","Канада","0.3","Stellar","0.3","Stellar","1","ок"
"turkey","Турция","0.196","eSIM.dog","0.222","Stellar","1.13","написать eSIM.dog"
"thailand","Таиланд","0.252","eSIM.dog","0.316","Stellar","1.25","написать eSIM.dog"
"georgia","Грузия","0.374","eSIM.dog","0.646","Stellar","1.73","написать eSIM.dog"
"vietnam","Вьетнам","0.233","eSIM.dog","0.5","Stellar","2.15","написать eSIM.dog"
"japan","Япония","0.253","Stellar","0.253","Stellar","1","ок"
"uae","ОАЭ","0.76","eSIM.dog","1.009","Stellar","1.33","написать eSIM.dog"
"italy","Италия","0.198","eSIM.dog","0.253","Stellar","1.28","написать eSIM.dog"
"spain","Испания","0.198","eSIM.dog","0.253","Stellar","1.28","написать eSIM.dog"
"usa","США","0.313","eSIM.dog","0.4","Stellar","1.28","написать eSIM.dog"
"france","Франция","0.198","eSIM.dog","0.253","Stellar","1.28","написать eSIM.dog"
"germany","Германия","0.198","eSIM.dog","0.253","Stellar","1.28","написать eSIM.dog"
"uk","Британия","0.198","eSIM.dog","0.253","Stellar","1.28","написать eSIM.dog"
"indonesia","Индонезия","0.198","eSIM.dog","0.253","Stellar","1.28","написать eSIM.dog"
"malaysia","Малайзия","0.198","eSIM.dog","0.253","Stellar","1.28","написать eSIM.dog"
"singapore","Сингапур","0.206","eSIM.dog","0.253","Stellar","1.23","написать eSIM.dog"
"mexico","Мексика","0.56","eSIM.dog","0.813","Stellar","1.45","написать eSIM.dog"
"egypt","Египет","0.579","eSIM.dog","0.812","Stellar","1.4","написать eSIM.dog"
"greece","Греция","0.225","eSIM.dog","0.298","Stellar","1.32","написать eSIM.dog"
"china","Китай","0.253","Stellar","0.253","Stellar","1","ок"
