country,title,marketBest,marketBestProvider,oursBest,oursBestProvider,ratio,action
"canada","Канада","0.315","Stellar","0.315","Stellar","1","ок"
"turkey","Турция","0.196","eSIM.dog","0.234","Stellar","1.19","написать eSIM.dog"
"thailand","Таиланд","0.252","eSIM.dog","0.331","Stellar","1.31","написать eSIM.dog"
"georgia","Грузия","0.374","eSIM.dog","0.679","Stellar","1.82","написать eSIM.dog"
"vietnam","Вьетнам","0.233","eSIM.dog","0.525","Stellar","2.25","написать eSIM.dog"
"japan","Япония","0.266","Stellar","0.266","Stellar","1","ок"
"uae","ОАЭ","0.76","eSIM.dog","1.06","Stellar","1.39","написать eSIM.dog"
"italy","Италия","0.198","eSIM.dog","0.266","Stellar","1.34","написать eSIM.dog"
"spain","Испания","0.198","eSIM.dog","0.266","Stellar","1.34","написать eSIM.dog"
"usa","США","0.313","eSIM.dog","0.42","Stellar","1.34","написать eSIM.dog"
"france","Франция","0.198","eSIM.dog","0.266","Stellar","1.34","написать eSIM.dog"
"germany","Германия","0.198","eSIM.dog","0.266","Stellar","1.34","написать eSIM.dog"
"uk","Британия","0.198","eSIM.dog","0.266","Stellar","1.34","написать eSIM.dog"
"indonesia","Индонезия","0.198","eSIM.dog","0.266","Stellar","1.34","написать eSIM.dog"
"malaysia","Малайзия","0.198","eSIM.dog","0.266","Stellar","1.34","написать eSIM.dog"
"singapore","Сингапур","0.206","eSIM.dog","0.266","Stellar","1.29","написать eSIM.dog"
"mexico","Мексика","0.56","eSIM.dog","0.854","Stellar","1.52","написать eSIM.dog"
"egypt","Египет","0.579","eSIM.dog","0.853","Stellar","1.47","написать eSIM.dog"
"greece","Греция","0.225","eSIM.dog","0.313","Stellar","1.39","написать eSIM.dog"
"china","Китай","0.266","Stellar","0.266","Stellar","1","ок"
