country,title,marketBest,marketBestProvider,oursBest,oursBestProvider,ratio,action
"canada","Канада","0.284","Stellar","0.284","Stellar","1","ок"
"turkey","Турция","0.191","Stellar","0.191","Stellar","1","ок"
"thailand","Таиланд","0.289","Stellar","0.289","Stellar","1","ок"
"georgia","Грузия","0.372","eSIM.dog","0.611","Stellar","1.64","написать eSIM.dog"
"vietnam","Вьетнам","0.284","eSIM.dog","0.472","Stellar","1.66","написать eSIM.dog"
"japan","Япония","0.296","Stellar","0.296","Stellar","1","ок"
"uae","ОАЭ","0.76","eSIM.dog","0.955","Stellar","1.26","написать eSIM.dog"
"italy","Италия","0.216","Stellar","0.216","Stellar","1","ок"
"spain","Испания","0.207","Stellar","0.207","Stellar","1","ок"
"usa","США","0.374","eSIM.dog","0.376","Stellar","1.01","ок"
"france","Франция","0.216","Stellar","0.216","Stellar","1","ок"
"germany","Германия","0.225","eSIM.dog","0.239","Stellar","1.06","написать eSIM.dog"
"uk","Британия","0.213","eSIM.dog","0.239","Stellar","1.12","написать eSIM.dog"
"indonesia","Индонезия","0.234","Stellar","0.234","Stellar","1","ок"
"malaysia","Малайзия","0.238","eSIM.dog","0.239","Stellar","1","ок"
"singapore","Сингапур","0.239","Stellar","0.239","Stellar","1","ок"
"mexico","Мексика","0.41","eSIM.dog","0.442","Stellar","1.08","написать eSIM.dog"
"egypt","Египет","0.581","eSIM.dog","0.768","Stellar","1.32","написать eSIM.dog"
"greece","Греция","0.225","eSIM.dog","0.282","Stellar","1.25","написать eSIM.dog"
"china","Китай","0.29","eSIM.dog","0.333","Stellar","1.15","написать eSIM.dog"
