country,title,marketBest,marketBestProvider,oursBest,oursBestProvider,ratio,action
"canada","Канада","0.295","Stellar","0.295","Stellar","1","ок"
"turkey","Турция","0.215","Stellar","0.215","Stellar","1","ок"
"thailand","Таиланд","0.304","Stellar","0.304","Stellar","1","ок"
"georgia","Грузия","0.64","Stellar","0.64","Stellar","1","ок"
"vietnam","Вьетнам","0.474","Stellar","0.474","Stellar","1","ок"
"japan","Япония","0.238","Stellar","0.238","Stellar","1","ок"
"uae","ОАЭ","0.991","Stellar","0.991","Stellar","1","ок"
"italy","Италия","0.238","Stellar","0.238","Stellar","1","ок"
"spain","Испания","0.238","Stellar","0.238","Stellar","1","ок"
"usa","США","0.393","Stellar","0.393","Stellar","1","ок"
"france","Франция","0.238","Stellar","0.238","Stellar","1","ок"
"germany","Германия","0.238","Stellar","0.238","Stellar","1","ок"
"uk","Британия","0.238","Stellar","0.238","Stellar","1","ок"
"indonesia","Индонезия","0.238","Stellar","0.238","Stellar","1","ок"
"malaysia","Малайзия","0.238","Stellar","0.238","Stellar","1","ок"
"singapore","Сингапур","0.238","Stellar","0.238","Stellar","1","ок"
"mexico","Мексика","0.793","Stellar","0.793","Stellar","1","ок"
"egypt","Египет","0.799","Stellar","0.799","Stellar","1","ок"
"greece","Греция","0.294","Stellar","0.294","Stellar","1","ок"
"china","Китай","0.238","Stellar","0.238","Stellar","1","ок"
