country,title,marketBest,marketBestProvider,oursBest,oursBestProvider,ratio,action
"canada","Канада","0.28","Stellar","0.28","Stellar","1","ок"
"turkey","Турция","0.141","eSIM.dog","0.142","Stellar","1.01","ок"
"thailand","Таиланд","0.127","Stellar","0.127","Stellar","1","ок"
"georgia","Грузия","0.37","eSIM.dog","0.602","Stellar","1.63","написать eSIM.dog"
"vietnam","Вьетнам","0.289","eSIM.dog","0.466","Stellar","1.61","написать eSIM.dog"
"japan","Япония","0.239","Stellar","0.239","Stellar","1","ок"
"uae","ОАЭ","0.7","eSIM.dog","0.94","Stellar","1.34","написать eSIM.dog"
"italy","Италия","0.203","Stellar","0.203","Stellar","1","ок"
"spain","Испания","0.194","eSIM.dog","0.195","Stellar","1.01","ок"
"usa","США","0.187","Stellar","0.187","Stellar","1","ок"
"france","Франция","0.203","Stellar","0.203","Stellar","1","ок"
"germany","Германия","0.235","eSIM.dog","0.236","Stellar","1","ок"
"uk","Британия","0.216","eSIM.dog","0.236","Stellar","1.09","написать eSIM.dog"
"indonesia","Индонезия","0.221","Stellar","0.221","Stellar","1","ок"
"malaysia","Малайзия","0.235","eSIM.dog","0.236","Stellar","1","ок"
"singapore","Сингапур","0.235","eSIM.dog","0.236","Stellar","1","ок"
"mexico","Мексика","0.345","Stellar","0.345","Stellar","1","ок"
"egypt","Египет","0.573","eSIM.dog","0.757","Stellar","1.32","написать eSIM.dog"
"greece","Греция","0.277","eSIM.dog","0.278","Stellar","1","ок"
"china","Китай","0.151","Stellar","0.151","Stellar","1","ок"
