country,title,marketBest,marketBestProvider,oursBest,oursBestProvider,ratio,action
"canada","Канада","0.313","Stellar","0.313","Stellar","1","ок"
"turkey","Турция","0.227","eSIM.dog","0.228","Stellar","1","ок"
"thailand","Таиланд","0.324","Stellar","0.324","Stellar","1","ок"
"georgia","Грузия","0.555","eSIM.dog","0.682","Stellar","1.23","написать eSIM.dog"
"vietnam","Вьетнам","0.36","eSIM.dog","0.504","Stellar","1.4","написать eSIM.dog"
"japan","Япония","0.254","Stellar","0.254","Stellar","1","ок"
"uae","ОАЭ","0.8","eSIM.dog","1.054","Stellar","1.32","написать eSIM.dog"
"italy","Италия","0.229","eSIM.dog","0.254","Stellar","1.11","написать eSIM.dog"
"spain","Испания","0.253","eSIM.dog","0.254","Stellar","1","ок"
"usa","США","0.418","Stellar","0.418","Stellar","1","ок"
"france","Франция","0.229","eSIM.dog","0.254","Stellar","1.11","написать eSIM.dog"
"germany","Германия","0.225","eSIM.dog","0.254","Stellar","1.13","написать eSIM.dog"
"uk","Британия","0.253","eSIM.dog","0.254","Stellar","1","ок"
"indonesia","Индонезия","0.254","Stellar","0.254","Stellar","1","ок"
"malaysia","Малайзия","0.254","Stellar","0.254","Stellar","1","ок"
"singapore","Сингапур","0.254","Stellar","0.254","Stellar","1","ок"
"mexico","Мексика","0.844","Stellar","0.844","Stellar","1","ок"
"egypt","Египет","0.578","eSIM.dog","0.851","Stellar","1.47","написать eSIM.dog"
"greece","Греция","0.281","eSIM.dog","0.313","Stellar","1.11","написать eSIM.dog"
"china","Китай","0.254","Stellar","0.254","Stellar","1","ок"
