country,title,marketBest,marketBestProvider,oursBest,oursBestProvider,ratio,action
"canada","Канада","0.286","Stellar","0.286","Stellar","1","ок"
"turkey","Турция","0.196","eSIM.dog","0.212","Stellar","1.08","написать eSIM.dog"
"thailand","Таиланд","0.252","eSIM.dog","0.3","Stellar","1.19","написать eSIM.dog"
"georgia","Грузия","0.374","eSIM.dog","0.616","Stellar","1.65","написать eSIM.dog"
"vietnam","Вьетнам","0.233","eSIM.dog","0.476","Stellar","2.04","написать eSIM.dog"
"japan","Япония","0.241","Stellar","0.241","Stellar","1","ок"
"uae","ОАЭ","0.76","eSIM.dog","0.961","Stellar","1.26","написать eSIM.dog"
"italy","Италия","0.198","eSIM.dog","0.241","Stellar","1.22","написать eSIM.dog"
"spain","Испания","0.198","eSIM.dog","0.241","Stellar","1.22","написать eSIM.dog"
"usa","США","0.313","eSIM.dog","0.38","Stellar","1.21","написать eSIM.dog"
"france","Франция","0.198","eSIM.dog","0.241","Stellar","1.22","написать eSIM.dog"
"germany","Германия","0.198","eSIM.dog","0.241","Stellar","1.22","написать eSIM.dog"
"uk","Британия","0.198","eSIM.dog","0.241","Stellar","1.22","написать eSIM.dog"
"indonesia","Индонезия","0.198","eSIM.dog","0.241","Stellar","1.22","написать eSIM.dog"
"malaysia","Малайзия","0.198","eSIM.dog","0.241","Stellar","1.22","написать eSIM.dog"
"singapore","Сингапур","0.206","eSIM.dog","0.241","Stellar","1.17","написать eSIM.dog"
"mexico","Мексика","0.56","eSIM.dog","0.774","Stellar","1.38","написать eSIM.dog"
"egypt","Египет","0.579","eSIM.dog","0.774","Stellar","1.34","написать eSIM.dog"
"greece","Греция","0.225","eSIM.dog","0.284","Stellar","1.26","написать eSIM.dog"
"china","Китай","0.241","Stellar","0.241","Stellar","1","ок"
