country,title,marketBest,marketBestProvider,oursBest,oursBestProvider,ratio,action
"canada","Канада","0.236","Stellar","0.236","Stellar","1","ок"
"turkey","Турция","0.175","Stellar","0.175","Stellar","1","ок"
"thailand","Таиланд","0.248","Stellar","0.248","Stellar","1","ок"
"georgia","Грузия","0.374","eSIM.dog","0.509","Stellar","1.36","написать eSIM.dog"
"vietnam","Вьетнам","0.175","eSIM.dog","0.394","Stellar","2.25","написать eSIM.dog"
"japan","Япония","0.199","Stellar","0.199","Stellar","1","ок"
"uae","ОАЭ","0.76","eSIM.dog","0.794","Stellar","1.04","ок"
"italy","Италия","0.199","Stellar","0.199","Stellar","1","ок"
"spain","Испания","0.199","Stellar","0.199","Stellar","1","ок"
"usa","США","0.314","Stellar","0.314","Stellar","1","ок"
"france","Франция","0.199","Stellar","0.199","Stellar","1","ок"
"germany","Германия","0.199","Stellar","0.199","Stellar","1","ок"
"uk","Британия","0.199","Stellar","0.199","Stellar","1","ок"
"indonesia","Индонезия","0.199","Stellar","0.199","Stellar","1","ок"
"malaysia","Малайзия","0.199","Stellar","0.199","Stellar","1","ок"
"singapore","Сингапур","0.199","Stellar","0.199","Stellar","1","ок"
"mexico","Мексика","0.59","eSIM.dog","0.64","Stellar","1.08","написать eSIM.dog"
"egypt","Египет","0.582","eSIM.dog","0.639","Stellar","1.1","написать eSIM.dog"
"greece","Греция","0.225","eSIM.dog","0.234","Stellar","1.04","ок"
"china","Китай","0.199","Stellar","0.199","Stellar","1","ок"
