country,title,marketBest,marketBestProvider,oursBest,oursBestProvider,ratio,action
"canada","Канада","0.282","Stellar","0.282","Stellar","1","ок"
"turkey","Турция","0.189","eSIM.dog","0.19","Stellar","1.01","ок"
"thailand","Таиланд","0.285","Stellar","0.285","Stellar","1","ок"
"georgia","Грузия","0.372","eSIM.dog","0.608","Stellar","1.63","написать eSIM.dog"
"vietnam","Вьетнам","0.284","eSIM.dog","0.47","Stellar","1.65","написать eSIM.dog"
"japan","Япония","0.295","Stellar","0.295","Stellar","1","ок"
"uae","ОАЭ","0.76","eSIM.dog","0.949","Stellar","1.25","написать eSIM.dog"
"italy","Италия","0.214","Stellar","0.214","Stellar","1","ок"
"spain","Испания","0.206","Stellar","0.206","Stellar","1","ок"
"usa","США","0.374","Stellar","0.374","Stellar","1","ок"
"france","Франция","0.214","Stellar","0.214","Stellar","1","ок"
"germany","Германия","0.225","eSIM.dog","0.238","Stellar","1.06","написать eSIM.dog"
"uk","Британия","0.213","eSIM.dog","0.238","Stellar","1.12","написать eSIM.dog"
"indonesia","Индонезия","0.233","Stellar","0.233","Stellar","1","ок"
"malaysia","Малайзия","0.238","Stellar","0.238","Stellar","1","ок"
"singapore","Сингапур","0.238","Stellar","0.238","Stellar","1","ок"
"mexico","Мексика","0.348","Stellar","0.348","Stellar","1","ок"
"egypt","Египет","0.58","eSIM.dog","0.764","Stellar","1.32","написать eSIM.dog"
"greece","Греция","0.225","eSIM.dog","0.28","Stellar","1.24","написать eSIM.dog"
"china","Китай","0.331","Stellar","0.331","Stellar","1","ок"
