country,title,marketBest,marketBestProvider,oursBest,oursBestProvider,ratio,action
"canada","Канада","0.278","Stellar","0.278","Stellar","1","ок"
"turkey","Турция","0.211","Stellar","0.211","Stellar","1","ок"
"thailand","Таиланд","0.21","eSIM.dog","0.211","Stellar","1","ок"
"georgia","Грузия","0.379","eSIM.dog","0.598","Stellar","1.58","написать eSIM.dog"
"vietnam","Вьетнам","0.289","eSIM.dog","0.401","Stellar","1.39","написать eSIM.dog"
"japan","Япония","0.29","Stellar","0.29","Stellar","1","ок"
"uae","ОАЭ","0.816","eSIM.dog","0.86","Stellar","1.05","написать eSIM.dog"
"italy","Италия","0.192","eSIM.dog","0.193","Stellar","1.01","ок"
"spain","Испания","0.216","eSIM.dog","0.286","Stellar","1.32","написать eSIM.dog"
"usa","США","0.186","Stellar","0.186","Stellar","1","ок"
"france","Франция","0.225","eSIM.dog","0.281","Stellar","1.25","написать eSIM.dog"
"germany","Германия","0.219","Stellar","0.219","Stellar","1","ок"
"uk","Британия","0.205","eSIM.dog","0.215","Stellar","1.05","ок"
"indonesia","Индонезия","0.229","Stellar","0.229","Stellar","1","ок"
"malaysia","Малайзия","0.263","eSIM.dog","0.264","Stellar","1","ок"
"singapore","Сингапур","0.235","Stellar","0.235","Stellar","1","ок"
"mexico","Мексика","0.437","Stellar","0.437","Stellar","1","ок"
"egypt","Египет","0.568","eSIM.dog","0.643","Stellar","1.13","написать eSIM.dog"
"greece","Греция","0.222","Stellar","0.222","Stellar","1","ок"
"china","Китай","0.337","eSIM.dog","0.338","Stellar","1","ок"
