country,title,marketBest,marketBestProvider,oursBest,oursBestProvider,ratio,action
"canada","Канада","0.279","Stellar","0.279","Stellar","1","ок"
"turkey","Турция","0.119","eSIM.dog","0.131","Stellar","1.1","написать eSIM.dog"
"thailand","Таиланд","0.227","eSIM.dog","0.24","Stellar","1.06","написать eSIM.dog"
"georgia","Грузия","0.379","eSIM.dog","0.601","Stellar","1.59","написать eSIM.dog"
"vietnam","Вьетнам","0.289","eSIM.dog","0.464","Stellar","1.61","написать eSIM.dog"
"japan","Япония","0.291","Stellar","0.291","Stellar","1","ок"
"uae","ОАЭ","0.76","eSIM.dog","0.939","Stellar","1.24","написать eSIM.dog"
"italy","Италия","0.198","eSIM.dog","0.201","Stellar","1.02","ок"
"spain","Испания","0.19","eSIM.dog","0.192","Stellar","1.01","ок"
"usa","США","0.187","Stellar","0.187","Stellar","1","ок"
"france","Франция","0.198","eSIM.dog","0.201","Stellar","1.02","ок"
"germany","Германия","0.235","Stellar","0.235","Stellar","1","ок"
"uk","Британия","0.216","eSIM.dog","0.235","Stellar","1.09","написать eSIM.dog"
"indonesia","Индонезия","0.216","eSIM.dog","0.218","Stellar","1.01","ок"
"malaysia","Малайзия","0.235","Stellar","0.235","Stellar","1","ок"
"singapore","Сингапур","0.235","Stellar","0.235","Stellar","1","ок"
"mexico","Мексика","0.416","Stellar","0.416","Stellar","1","ок"
"egypt","Египет","0.573","eSIM.dog","0.755","Stellar","1.32","написать eSIM.dog"
"greece","Греция","0.277","Stellar","0.277","Stellar","1","ок"
"china","Китай","0.335","eSIM.dog","0.343","Stellar","1.02","ок"
