country,title,marketBest,marketBestProvider,oursBest,oursBestProvider,ratio,action
"canada","Канада","0.267","Stellar","0.267","Stellar","1","ок"
"turkey","Турция","0.21","Stellar","0.21","Stellar","1","ок"
"thailand","Таиланд","0.275","Stellar","0.275","Stellar","1","ок"
"georgia","Грузия","0.555","eSIM.dog","0.581","Stellar","1.05","ок"
"vietnam","Вьетнам","0.36","eSIM.dog","0.429","Stellar","1.19","написать eSIM.dog"
"japan","Япония","0.216","Stellar","0.216","Stellar","1","ок"
"uae","ОАЭ","0.8","eSIM.dog","0.899","Stellar","1.12","написать eSIM.dog"
"italy","Италия","0.216","Stellar","0.216","Stellar","1","ок"
"spain","Испания","0.216","Stellar","0.216","Stellar","1","ок"
"usa","США","0.356","Stellar","0.356","Stellar","1","ок"
"france","Франция","0.216","Stellar","0.216","Stellar","1","ок"
"germany","Германия","0.216","Stellar","0.216","Stellar","1","ок"
"uk","Британия","0.216","Stellar","0.216","Stellar","1","ок"
"indonesia","Индонезия","0.216","Stellar","0.216","Stellar","1","ок"
"malaysia","Малайзия","0.216","Stellar","0.216","Stellar","1","ок"
"singapore","Сингапур","0.216","Stellar","0.216","Stellar","1","ок"
"mexico","Мексика","0.719","Stellar","0.719","Stellar","1","ок"
"egypt","Египет","0.578","eSIM.dog","0.726","Stellar","1.26","написать eSIM.dog"
"greece","Греция","0.267","Stellar","0.267","Stellar","1","ок"
"china","Китай","0.216","Stellar","0.216","Stellar","1","ок"
