country,title,marketBest,marketBestProvider,oursBest,oursBestProvider,ratio,action
"canada","Канада","0.277","Stellar","0.277","Stellar","1","ок"
"turkey","Турция","0.142","Stellar","0.142","Stellar","1","ок"
"thailand","Таиланд","0.21","Stellar","0.21","Stellar","1","ок"
"georgia","Грузия","0.379","eSIM.dog","0.596","Stellar","1.57","написать eSIM.dog"
"vietnam","Вьетнам","0.289","eSIM.dog","0.379","Stellar","1.31","написать eSIM.dog"
"japan","Япония","0.289","Stellar","0.289","Stellar","1","ок"
"uae","ОАЭ","0.816","eSIM.dog","0.931","Stellar","1.14","написать eSIM.dog"
"italy","Италия","0.172","eSIM.dog","0.173","Stellar","1.01","ок"
"spain","Испания","0.173","eSIM.dog","0.174","Stellar","1.01","ок"
"usa","США","0.185","Stellar","0.185","Stellar","1","ок"
"france","Франция","0.187","Stellar","0.187","Stellar","1","ок"
"germany","Германия","0.223","Stellar","0.223","Stellar","1","ок"
"uk","Британия","0.206","Stellar","0.206","Stellar","1","ок"
"indonesia","Индонезия","0.179","eSIM.dog","0.18","Stellar","1.01","ок"
"malaysia","Малайзия","0.224","Stellar","0.224","Stellar","1","ок"
"singapore","Сингапур","0.224","Stellar","0.224","Stellar","1","ок"
"mexico","Мексика","0.414","Stellar","0.414","Stellar","1","ок"
"egypt","Египет","0.568","eSIM.dog","0.749","Stellar","1.32","написать eSIM.dog"
"greece","Греция","0.225","eSIM.dog","0.275","Stellar","1.22","написать eSIM.dog"
"china","Китай","0.336","Stellar","0.336","Stellar","1","ок"
