country,title,marketBest,marketBestProvider,oursBest,oursBestProvider,ratio,action
"canada","Канада","0.27","Stellar","0.27","Stellar","1","ок"
"turkey","Турция","0.196","eSIM.dog","0.2","Stellar","1.02","ок"
"thailand","Таиланд","0.252","eSIM.dog","0.284","Stellar","1.13","написать eSIM.dog"
"georgia","Грузия","0.374","eSIM.dog","0.582","Stellar","1.56","написать eSIM.dog"
"vietnam","Вьетнам","0.233","eSIM.dog","0.45","Stellar","1.93","написать eSIM.dog"
"japan","Япония","0.228","Stellar","0.228","Stellar","1","ок"
"uae","ОАЭ","0.76","eSIM.dog","0.908","Stellar","1.19","написать eSIM.dog"
"italy","Италия","0.198","eSIM.dog","0.228","Stellar","1.15","написать eSIM.dog"
"spain","Испания","0.198","eSIM.dog","0.228","Stellar","1.15","написать eSIM.dog"
"usa","США","0.313","eSIM.dog","0.36","Stellar","1.15","написать eSIM.dog"
"france","Франция","0.198","eSIM.dog","0.228","Stellar","1.15","написать eSIM.dog"
"germany","Германия","0.198","eSIM.dog","0.228","Stellar","1.15","написать eSIM.dog"
"uk","Британия","0.198","eSIM.dog","0.228","Stellar","1.15","написать eSIM.dog"
"indonesia","Индонезия","0.198","eSIM.dog","0.228","Stellar","1.15","написать eSIM.dog"
"malaysia","Малайзия","0.198","eSIM.dog","0.228","Stellar","1.15","написать eSIM.dog"
"singapore","Сингапур","0.206","eSIM.dog","0.228","Stellar","1.11","написать eSIM.dog"
"mexico","Мексика","0.56","eSIM.dog","0.732","Stellar","1.31","написать eSIM.dog"
"egypt","Египет","0.579","eSIM.dog","0.731","Stellar","1.26","написать eSIM.dog"
"greece","Греция","0.225","eSIM.dog","0.268","Stellar","1.19","написать eSIM.dog"
"china","Китай","0.228","Stellar","0.228","Stellar","1","ок"
