country,title,marketBest,marketBestProvider,oursBest,oursBestProvider,ratio,action
"canada","Канада","0.282","Stellar","0.282","Stellar","1","ок"
"turkey","Турция","0.21","Stellar","0.21","Stellar","1","ок"
"thailand","Таиланд","0.296","Stellar","0.296","Stellar","1","ок"
"georgia","Грузия","0.372","eSIM.dog","0.608","Stellar","1.63","написать eSIM.dog"
"vietnam","Вьетнам","0.284","eSIM.dog","0.47","Stellar","1.65","написать eSIM.dog"
"japan","Япония","0.294","Stellar","0.294","Stellar","1","ок"
"uae","ОАЭ","0.76","eSIM.dog","0.948","Stellar","1.25","написать eSIM.dog"
"italy","Италия","0.225","eSIM.dog","0.238","Stellar","1.06","написать eSIM.dog"
"spain","Испания","0.216","eSIM.dog","0.238","Stellar","1.1","написать eSIM.dog"
"usa","США","0.375","Stellar","0.375","Stellar","1","ок"
"france","Франция","0.225","eSIM.dog","0.238","Stellar","1.06","написать eSIM.dog"
"germany","Германия","0.225","eSIM.dog","0.238","Stellar","1.06","написать eSIM.dog"
"uk","Британия","0.213","eSIM.dog","0.238","Stellar","1.12","написать eSIM.dog"
"indonesia","Индонезия","0.238","Stellar","0.238","Stellar","1","ок"
"malaysia","Малайзия","0.238","Stellar","0.238","Stellar","1","ок"
"singapore","Сингапур","0.238","Stellar","0.238","Stellar","1","ок"
"mexico","Мексика","0.764","Stellar","0.764","Stellar","1","ок"
"egypt","Египет","0.579","eSIM.dog","0.763","Stellar","1.32","написать eSIM.dog"
"greece","Греция","0.225","eSIM.dog","0.28","Stellar","1.24","написать eSIM.dog"
"china","Китай","0.331","eSIM.dog","0.342","Stellar","1.03","ок"
