country,title,marketBest,marketBestProvider,oursBest,oursBestProvider,ratio,action
"canada","Канада","0.281","Stellar","0.281","Stellar","1","ок"
"turkey","Турция","0.141","eSIM.dog","0.143","Stellar","1.01","ок"
"thailand","Таиланд","0.128","Stellar","0.128","Stellar","1","ок"
"georgia","Грузия","0.37","eSIM.dog","0.605","Stellar","1.64","написать eSIM.dog"
"vietnam","Вьетнам","0.289","eSIM.dog","0.468","Stellar","1.62","написать eSIM.dog"
"japan","Япония","0.24","Stellar","0.24","Stellar","1","ок"
"uae","ОАЭ","0.7","eSIM.dog","0.945","Stellar","1.35","написать eSIM.dog"
"italy","Италия","0.203","eSIM.dog","0.204","Stellar","1","ок"
"spain","Испания","0.194","eSIM.dog","0.196","Stellar","1.01","ок"
"usa","США","0.188","Stellar","0.188","Stellar","1","ок"
"france","Франция","0.203","eSIM.dog","0.204","Stellar","1","ок"
"germany","Германия","0.235","eSIM.dog","0.237","Stellar","1.01","ок"
"uk","Британия","0.216","eSIM.dog","0.237","Stellar","1.1","написать eSIM.dog"
"indonesia","Индонезия","0.221","eSIM.dog","0.222","Stellar","1","ок"
"malaysia","Малайзия","0.235","eSIM.dog","0.237","Stellar","1.01","ок"
"singapore","Сингапур","0.235","eSIM.dog","0.237","Stellar","1.01","ок"
"mexico","Мексика","0.346","Stellar","0.346","Stellar","1","ок"
"egypt","Египет","0.573","eSIM.dog","0.761","Stellar","1.33","написать eSIM.dog"
"greece","Греция","0.277","eSIM.dog","0.279","Stellar","1.01","ок"
"china","Китай","0.152","Stellar","0.152","Stellar","1","ок"
