country,title,marketBest,marketBestProvider,oursBest,oursBestProvider,ratio,action
"canada","Канада","0.279","Stellar","0.279","Stellar","1","ок"
"turkey","Турция","0.096","Stellar","0.096","Stellar","1","ок"
"thailand","Таиланд","0.212","Stellar","0.212","Stellar","1","ок"
"georgia","Грузия","0.379","eSIM.dog","0.601","Stellar","1.59","написать eSIM.dog"
"vietnam","Вьетнам","0.289","eSIM.dog","0.382","Stellar","1.32","написать eSIM.dog"
"japan","Япония","0.291","Stellar","0.291","Stellar","1","ок"
"uae","ОАЭ","0.76","eSIM.dog","0.939","Stellar","1.24","написать eSIM.dog"
"italy","Италия","0.174","Stellar","0.174","Stellar","1","ок"
"spain","Испания","0.175","Stellar","0.175","Stellar","1","ок"
"usa","США","0.187","Stellar","0.187","Stellar","1","ок"
"france","Франция","0.189","Stellar","0.189","Stellar","1","ок"
"germany","Германия","0.225","Stellar","0.225","Stellar","1","ок"
"uk","Британия","0.207","Stellar","0.207","Stellar","1","ок"
"indonesia","Индонезия","0.181","Stellar","0.181","Stellar","1","ок"
"malaysia","Малайзия","0.226","Stellar","0.226","Stellar","1","ок"
"singapore","Сингапур","0.226","Stellar","0.226","Stellar","1","ок"
"mexico","Мексика","0.418","Stellar","0.418","Stellar","1","ок"
"egypt","Египет","0.573","eSIM.dog","0.755","Stellar","1.32","написать eSIM.dog"
"greece","Греция","0.277","Stellar","0.277","Stellar","1","ок"
"china","Китай","0.335","eSIM.dog","0.339","Stellar","1.01","ок"
