country,title,marketBest,marketBestProvider,oursBest,oursBestProvider,ratio,action
"canada","Канада","0.269","Stellar","0.269","Stellar","1","ок"
"turkey","Турция","0.211","Stellar","0.211","Stellar","1","ок"
"thailand","Таиланд","0.277","Stellar","0.277","Stellar","1","ок"
"georgia","Грузия","0.555","eSIM.dog","0.585","Stellar","1.05","написать eSIM.dog"
"vietnam","Вьетнам","0.36","eSIM.dog","0.432","Stellar","1.2","написать eSIM.dog"
"japan","Япония","0.218","Stellar","0.218","Stellar","1","ок"
"uae","ОАЭ","0.8","eSIM.dog","0.904","Stellar","1.13","написать eSIM.dog"
"italy","Италия","0.218","Stellar","0.218","Stellar","1","ок"
"spain","Испания","0.218","Stellar","0.218","Stellar","1","ок"
"usa","США","0.358","Stellar","0.358","Stellar","1","ок"
"france","Франция","0.218","Stellar","0.218","Stellar","1","ок"
"germany","Германия","0.218","Stellar","0.218","Stellar","1","ок"
"uk","Британия","0.218","Stellar","0.218","Stellar","1","ок"
"indonesia","Индонезия","0.218","Stellar","0.218","Stellar","1","ок"
"malaysia","Малайзия","0.218","Stellar","0.218","Stellar","1","ок"
"singapore","Сингапур","0.218","Stellar","0.218","Stellar","1","ок"
"mexico","Мексика","0.724","Stellar","0.724","Stellar","1","ок"
"egypt","Египет","0.578","eSIM.dog","0.73","Stellar","1.26","написать eSIM.dog"
"greece","Греция","0.268","Stellar","0.268","Stellar","1","ок"
"china","Китай","0.218","Stellar","0.218","Stellar","1","ок"
