country,title,marketBest,marketBestProvider,oursBest,oursBestProvider,ratio,action
"canada","Канада","0.239","Stellar","0.239","Stellar","1","ок"
"turkey","Турция","0.198","Stellar","0.198","Stellar","1","ок"
"thailand","Таиланд","0.26","Stellar","0.26","Stellar","1","ок"
"georgia","Грузия","0.518","eSIM.dog","0.52","Stellar","1","ок"
"vietnam","Вьетнам","0.175","eSIM.dog","0.405","Stellar","2.31","написать eSIM.dog"
"japan","Япония","0.204","Stellar","0.204","Stellar","1","ок"
"uae","ОАЭ","0.8","eSIM.dog","0.806","Stellar","1.01","ок"
"italy","Италия","0.204","Stellar","0.204","Stellar","1","ок"
"spain","Испания","0.204","Stellar","0.204","Stellar","1","ок"
"usa","США","0.319","Stellar","0.319","Stellar","1","ок"
"france","Франция","0.204","Stellar","0.204","Stellar","1","ок"
"germany","Германия","0.204","Stellar","0.204","Stellar","1","ок"
"uk","Британия","0.204","Stellar","0.204","Stellar","1","ок"
"indonesia","Индонезия","0.204","Stellar","0.204","Stellar","1","ок"
"malaysia","Малайзия","0.204","Stellar","0.204","Stellar","1","ок"
"singapore","Сингапур","0.204","Stellar","0.204","Stellar","1","ок"
"mexico","Мексика","0.645","Stellar","0.645","Stellar","1","ок"
"egypt","Египет","0.583","eSIM.dog","0.651","Stellar","1.12","написать eSIM.dog"
"greece","Греция","0.225","eSIM.dog","0.239","Stellar","1.06","написать eSIM.dog"
"china","Китай","0.204","Stellar","0.204","Stellar","1","ок"
