country,title,marketBest,marketBestProvider,oursBest,oursBestProvider,ratio,action
"canada","Канада","0.295","Stellar","0.295","Stellar","1","ок"
"turkey","Турция","0.215","Stellar","0.215","Stellar","1","ок"
"thailand","Таиланд","0.305","Stellar","0.305","Stellar","1","ок"
"georgia","Грузия","0.555","eSIM.dog","0.642","Stellar","1.16","написать eSIM.dog"
"vietnam","Вьетнам","0.36","eSIM.dog","0.475","Stellar","1.32","написать eSIM.dog"
"japan","Япония","0.239","Stellar","0.239","Stellar","1","ок"
"uae","ОАЭ","0.994","Stellar","0.994","Stellar","1","ок"
"italy","Италия","0.239","Stellar","0.239","Stellar","1","ок"
"spain","Испания","0.239","Stellar","0.239","Stellar","1","ок"
"usa","США","0.394","Stellar","0.394","Stellar","1","ок"
"france","Франция","0.239","Stellar","0.239","Stellar","1","ок"
"germany","Германия","0.239","Stellar","0.239","Stellar","1","ок"
"uk","Британия","0.239","Stellar","0.239","Stellar","1","ок"
"indonesia","Индонезия","0.239","Stellar","0.239","Stellar","1","ок"
"malaysia","Малайзия","0.239","Stellar","0.239","Stellar","1","ок"
"singapore","Сингапур","0.239","Stellar","0.239","Stellar","1","ок"
"mexico","Мексика","0.795","Stellar","0.795","Stellar","1","ок"
"egypt","Египет","0.576","eSIM.dog","0.802","Stellar","1.39","написать eSIM.dog"
"greece","Греция","0.281","eSIM.dog","0.295","Stellar","1.05","ок"
"china","Китай","0.239","Stellar","0.239","Stellar","1","ок"
