country,title,marketBest,marketBestProvider,oursBest,oursBestProvider,ratio,action
"canada","Канада","0.295","Stellar","0.295","Stellar","1","ок"
"turkey","Турция","0.213","eSIM.dog","0.215","Stellar","1.01","ок"
"thailand","Таиланд","0.299","eSIM.dog","0.304","Stellar","1.02","ок"
"georgia","Грузия","0.555","eSIM.dog","0.641","Stellar","1.15","написать eSIM.dog"
"vietnam","Вьетнам","0.399","eSIM.dog","0.475","Stellar","1.19","написать eSIM.dog"
"japan","Япония","0.259","Stellar","0.259","Stellar","1","ок"
"uae","ОАЭ","0.993","Stellar","0.993","Stellar","1","ок"
"italy","Италия","0.25","eSIM.dog","0.259","Stellar","1.04","ок"
"spain","Испания","0.24","eSIM.dog","0.259","Stellar","1.08","написать eSIM.dog"
"usa","США","0.401","Stellar","0.401","Stellar","1","ок"
"france","Франция","0.25","eSIM.dog","0.259","Stellar","1.04","ок"
"germany","Германия","0.25","eSIM.dog","0.259","Stellar","1.04","ок"
"uk","Британия","0.259","Stellar","0.259","Stellar","1","ок"
"indonesia","Индонезия","0.259","Stellar","0.259","Stellar","1","ок"
"malaysia","Малайзия","0.259","Stellar","0.259","Stellar","1","ок"
"singapore","Сингапур","0.259","Stellar","0.259","Stellar","1","ок"
"mexico","Мексика","0.863","Stellar","0.863","Stellar","1","ок"
"egypt","Египет","0.801","Stellar","0.801","Stellar","1","ок"
"greece","Греция","0.32","Stellar","0.32","Stellar","1","ок"
"china","Китай","0.259","Stellar","0.259","Stellar","1","ок"
