country,title,marketBest,marketBestProvider,oursBest,oursBestProvider,ratio,action
"canada","Канада","0.31","Stellar","0.31","Stellar","1","ок"
"turkey","Турция","0.226","Stellar","0.226","Stellar","1","ок"
"thailand","Таиланд","0.32","Stellar","0.32","Stellar","1","ок"
"georgia","Грузия","0.555","eSIM.dog","0.674","Stellar","1.21","написать eSIM.dog"
"vietnam","Вьетнам","0.36","eSIM.dog","0.499","Stellar","1.39","написать eSIM.dog"
"japan","Япония","0.251","Stellar","0.251","Stellar","1","ок"
"uae","ОАЭ","0.999","eSIM.dog","1.044","Stellar","1.05","ок"
"italy","Италия","0.249","eSIM.dog","0.251","Stellar","1.01","ок"
"spain","Испания","0.251","Stellar","0.251","Stellar","1","ок"
"usa","США","0.413","Stellar","0.413","Stellar","1","ок"
"france","Франция","0.251","Stellar","0.251","Stellar","1","ок"
"germany","Германия","0.251","Stellar","0.251","Stellar","1","ок"
"uk","Британия","0.251","Stellar","0.251","Stellar","1","ок"
"indonesia","Индонезия","0.251","Stellar","0.251","Stellar","1","ок"
"malaysia","Малайзия","0.251","Stellar","0.251","Stellar","1","ок"
"singapore","Сингапур","0.251","Stellar","0.251","Stellar","1","ок"
"mexico","Мексика","0.835","Stellar","0.835","Stellar","1","ок"
"egypt","Египет","0.578","eSIM.dog","0.841","Stellar","1.46","написать eSIM.dog"
"greece","Греция","0.281","eSIM.dog","0.31","Stellar","1.1","написать eSIM.dog"
"china","Китай","0.251","Stellar","0.251","Stellar","1","ок"
