country,title,marketBest,marketBestProvider,oursBest,oursBestProvider,ratio,action
"canada","Канада","0.243","Stellar","0.243","Stellar","1","ок"
"turkey","Турция","0.201","Stellar","0.201","Stellar","1","ок"
"thailand","Таиланд","0.264","Stellar","0.264","Stellar","1","ок"
"georgia","Грузия","0.528","Stellar","0.528","Stellar","1","ок"
"vietnam","Вьетнам","0.304","eSIM.dog","0.411","Stellar","1.35","написать eSIM.dog"
"japan","Япония","0.207","Stellar","0.207","Stellar","1","ок"
"uae","ОАЭ","0.8","eSIM.dog","0.818","Stellar","1.02","ок"
"italy","Италия","0.207","Stellar","0.207","Stellar","1","ок"
"spain","Испания","0.207","Stellar","0.207","Stellar","1","ок"
"usa","США","0.324","Stellar","0.324","Stellar","1","ок"
"france","Франция","0.207","Stellar","0.207","Stellar","1","ок"
"germany","Германия","0.207","Stellar","0.207","Stellar","1","ок"
"uk","Британия","0.207","Stellar","0.207","Stellar","1","ок"
"indonesia","Индонезия","0.207","Stellar","0.207","Stellar","1","ок"
"malaysia","Малайзия","0.207","Stellar","0.207","Stellar","1","ок"
"singapore","Сингапур","0.207","Stellar","0.207","Stellar","1","ок"
"mexico","Мексика","0.654","Stellar","0.654","Stellar","1","ок"
"egypt","Египет","0.584","eSIM.dog","0.661","Stellar","1.13","написать eSIM.dog"
"greece","Греция","0.225","eSIM.dog","0.243","Stellar","1.08","написать eSIM.dog"
"china","Китай","0.207","Stellar","0.207","Stellar","1","ок"
