country,provider,name,gb,days,usd,perGb,source
"canada","Stellar","Canada 75GB 30Days + Free Stellar VPN","75","30","22.15","0.295","stellar feed"
"canada","eSIM.dog","PMJ9AFZEP","75","30","30.48","0.406","https://esim.dog/ca"
"canada","eSIM.dog","PINK_1781057137939845_1","75","1","30.49","0.407","https://esim.dog/ca"
"canada","Stellar","Canada 3GB 30Days + Free Stellar VPN","3","30","1.24","0.413","stellar feed"
"canada","eSIM.dog","PINK_1781057137932844_1","50","1","23.99","0.48","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_40GB_1D","40","1","19.99","0.5","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_1D","30","1","15.49","0.516","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_15GB_1D","15","1","7.99","0.533","https://esim.dog/ca"
"canada","Stellar","Canada 50GB 30Days + Free Stellar VPN","50","30","27.36","0.547","stellar feed"
"canada","Stellar","Canada 48GB 30Days + Free Stellar VPN","48","30","26.38","0.55","stellar feed"
"canada","eSIM.dog","BLACK_CA_40GB_2D","40","2","22.07","0.552","https://esim.dog/ca"
"canada","Stellar","Canada 45GB 30Days + Free Stellar VPN","45","30","24.94","0.554","stellar feed"
"canada","Stellar","Canada 42GB 30Days + Free Stellar VPN","42","30","23.48","0.559","stellar feed"
"canada","Stellar","Canada 40GB 30Days + Free Stellar VPN","40","30","22.52","0.563","stellar feed"
"canada","Stellar","Canada 38GB 30Days + Free Stellar VPN","38","30","21.55","0.567","stellar feed"
"canada","Stellar","Canada 35GB 30Days + Free Stellar VPN","35","30","20.1","0.574","stellar feed"
"canada","Stellar","Canada 32GB 30Days + Free Stellar VPN","32","30","18.65","0.583","stellar feed"
"canada","eSIM.dog","BLACK_CA_30GB_2D","30","2","17.6","0.587","https://esim.dog/ca"
"canada","Stellar","Canada 30GB 30Days + Free Stellar VPN","30","30","17.67","0.589","stellar feed"
"canada","eSIM.dog","BLACK_CA_64575AF31E","10","1","5.99","0.599","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_1D","20","1","12.79","0.639","https://esim.dog/ca"
"canada","Stellar","Canada 20GB 30Days + Free Stellar VPN","20","30","12.84","0.642","stellar feed"
"canada","Stellar","Canada 18GB 30Days + Free Stellar VPN","18","30","11.67","0.648","stellar feed"
"canada","eSIM.dog","BLACK_CA_40GB_3D","40","3","25.99","0.65","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_40GB_5D","40","5","25.99","0.65","https://esim.dog/ca"
"canada","Stellar","Canada 16GB 30Days + Free Stellar VPN","16","30","10.51","0.657","stellar feed"
