country,provider,name,gb,days,usd,perGb,source
"canada","Stellar","Canada 75GB 30Days + Free Stellar VPN","75","30","22.09","0.295","stellar feed"
"canada","Stellar","Canada 3GB 30Days + Free Stellar VPN","3","30","1.46","0.487","stellar feed"
"canada","Stellar","Canada 50GB 30Days + Free Stellar VPN","50","30","29.66","0.593","stellar feed"
"canada","Stellar","Canada 20GB 30Days + Free Stellar VPN","20","30","12.8","0.64","stellar feed"
"canada","Stellar","Canada 10GB/Day + Free Stellar VPN","10","1","6.78","0.678","stellar feed"
"canada","Stellar","Canada 10GB 30Days + Free Stellar VPN","10","30","7","0.7","stellar feed"
"canada","eSIM.dog","10GB / 14d","10","14","7","0.7","https://esim.dog/ca?tab=fixedgb&data=10&validity=14"
"canada","eSIM.dog","30GB / 14d","30","14","22.1","0.737","https://esim.dog/ca?tab=fixedgb&data=30&validity=14"
"canada","eSIM.dog","20GB / 30d","20","30","15.55","0.778","https://esim.dog/ca?tab=fixedgb&data=20&validity=30"
"canada","eSIM.dog","20GB / 14d","20","14","15.55","0.778","https://esim.dog/ca?tab=fixedgb&data=20&validity=14"
"canada","eSIM.dog","50GB / 14d","50","14","40.59","0.812","https://esim.dog/ca?tab=fixedgb&data=50&validity=14"
"canada","Stellar","Canada 5GB 30Days + Free Stellar VPN","5","30","4.22","0.844","stellar feed"
"canada","Stellar","Canada 500MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"canada","Stellar","Canada 100MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"canada","Stellar","Canada 3GB 15Days + Free Stellar VPN","3","15","2.75","0.917","stellar feed"
"canada","Stellar","Canada 500MB/Day + Free Stellar VPN","1","1","0.96","0.96","stellar feed"
"canada","eSIM.dog","10GB / 30d","10","30","9.85","0.985","https://esim.dog/ca?tab=fixedgb&data=10&validity=30"
"canada","Stellar","Canada 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","3.24","1.08","stellar feed"
"canada","Stellar","Canada 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","2.26","1.13","stellar feed"
"canada","Stellar","Canada 1GB 7Days + Free Stellar VPN","1","7","1.19","1.19","stellar feed"
"canada","Stellar","Canada 500MB/Day Premium + Free Stellar VPN","1","1","1.19","1.19","stellar feed"
"canada","Stellar","Canada 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","1.21","1.21","stellar feed"
"canada","Stellar","Canada 1GB/Day + Free Stellar VPN","1","1","1.28","1.28","stellar feed"
"canada","Stellar","Canada 3GB/Day + Free Stellar VPN","3","1","3.99","1.33","stellar feed"
"canada","Stellar","Canada 2GB/Day + Free Stellar VPN","2","1","2.66","1.33","stellar feed"
"canada","Stellar","Canada 2GB/Day Premium + Free Stellar VPN","2","1","2.9","1.45","stellar feed"
"canada","Stellar","Canada 10GB/Day Premium + Free Stellar VPN","10","1","14.64","1.464","stellar feed"
"canada","Stellar","Canada 20GB 30Days Premium + Free Stellar VPN","20","30","29.43","1.472","stellar feed"
"canada","Stellar","Canada 5GB/Day Premium + Free Stellar VPN","5","1","7.73","1.546","stellar feed"
"canada","Stellar","Canada 10GB 30Days Premium + Free Stellar VPN","10","30","15.76","1.576","stellar feed"
"canada","Stellar","Canada 1GB/Day Premium + Free Stellar VPN","1","1","1.64","1.64","stellar feed"
"canada","Stellar","Canada 3GB 15Days Premium + Free Stellar VPN","3","15","4.96","1.653","stellar feed"
"canada","Stellar","Canada 5GB 30Days Premium + Free Stellar VPN","5","30","8.31","1.662","stellar feed"
"canada","Stellar","Canada 1GB 7Days Premium + Free Stellar VPN","1","7","1.75","1.75","stellar feed"
"canada","Stellar","Canada 3GB 30Days Premium + Free Stellar VPN","3","30","5.25","1.75","stellar feed"
"canada","Stellar","Canada 1.5GB/Day + Free Stellar VPN","1","1","1.9","1.9","stellar feed"
"canada","Stellar","Canada 3GB/Day FUP1Mbps Premium + Free Stellar VPN","3","1","5.95","1.983","stellar feed"
"canada","Stellar","Canada 2GB/Day FUP1Mbps Premium + Free Stellar VPN","2","1","4.15","2.075","stellar feed"
"canada","Stellar","Canada 1GB/Day FUP1Mbps Premium + Free Stellar VPN","1","1","2.11","2.11","stellar feed"
"georgia","Stellar","Georgia 10GB/Day + Free Stellar VPN","10","1","3.86","0.386","stellar feed"
"georgia","eSIM.dog","50GB / 30d","50","30","27.73","0.555","https://esim.dog/ge?tab=fixedgb&data=50&validity=30"
"georgia","eSIM.dog","50GB / 14d","50","14","27.73","0.555","https://esim.dog/ge?tab=fixedgb&data=50&validity=14"
"georgia","eSIM.dog","20GB / 14d","20","14","12.03","0.601","https://esim.dog/ge?tab=fixedgb&data=20&validity=14"
"georgia","Stellar","Georgia 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.81","0.603","stellar feed"
"georgia","Stellar","Georgia 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.21","0.605","stellar feed"
"georgia","eSIM.dog","30GB / 14d","30","14","18.22","0.607","https://esim.dog/ge?tab=fixedgb&data=30&validity=14"
"georgia","Stellar","Georgia 20GB 30Days + Free Stellar VPN","20","30","12.8","0.64","stellar feed"
"georgia","eSIM.dog","10GB / 30d","10","30","6.84","0.684","https://esim.dog/ge?tab=fixedgb&data=10&validity=30"
"georgia","eSIM.dog","10GB / 14d","10","14","6.84","0.684","https://esim.dog/ge?tab=fixedgb&data=10&validity=14"
"georgia","eSIM.dog","20GB / 30d","20","30","14.23","0.712","https://esim.dog/ge?tab=fixedgb&data=20&validity=30"
"georgia","Stellar","Georgia 10GB 30Days + Free Stellar VPN","10","30","8.24","0.824","stellar feed"
"georgia","Stellar","Georgia 5GB 30Days + Free Stellar VPN","5","30","4.22","0.844","stellar feed"
"georgia","Stellar","Georgia 2GB/Day + Free Stellar VPN","2","1","1.82","0.91","stellar feed"
"georgia","Stellar","Georgia 3GB 15Days + Free Stellar VPN","3","15","2.75","0.917","stellar feed"
"georgia","Stellar","Georgia 3GB 30Days + Free Stellar VPN","3","30","2.81","0.937","stellar feed"
