country,provider,name,gb,days,usd,perGb,source
"canada","eSIM.dog","AMBER_CA_30GB_1D_0EAB781114","30","1","5.99","0.2","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_1D_38DA232872","50","1","11.49","0.23","https://esim.dog/ca"
"canada","Stellar","Canada 75GB 30Days + Free Stellar VPN","75","30","17.72","0.236","stellar feed"
"canada","eSIM.dog","AMBER_CA_40GB_1D_D4BA1FB5B6","40","1","11.49","0.287","https://esim.dog/ca"
"canada","Stellar","Canada 3GB 30Days + Free Stellar VPN","3","30","0.87","0.29","stellar feed"
"canada","eSIM.dog","AMBER_CA_20GB_1D_0E1C7F6F54","20","1","5.99","0.299","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_3D_5B4C571B59","50","3","15.49","0.31","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_5D_72CABAC00E","50","5","17.96","0.359","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_7D_FB7FCD4B64","50","7","17.96","0.359","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_10D_715F2A5B58","50","10","17.96","0.359","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_71F9F53ABA","3","1","1.1","0.367","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_3GB_2D","3","2","1.1","0.367","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_3GB_3D_793D6115DB","3","3","1.1","0.367","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_3GB_10D_5E875F0120","3","10","1.1","0.367","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_40GB_2D_5851CEF9E8","40","2","15.49","0.387","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_64575AF31E","10","1","3.98","0.398","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_15GB_1D","15","1","5.99","0.399","https://esim.dog/ca"
"canada","eSIM.dog","PMJ9AFZEP","75","30","32.24","0.43","https://esim.dog/ca"
"canada","Stellar","Canada 50GB 30Days + Free Stellar VPN","50","30","21.95","0.439","stellar feed"
"canada","eSIM.dog","BLACK_CA_E81E673609","9","1","3.98","0.442","https://esim.dog/ca"
"canada","Stellar","Canada 45GB 30Days + Free Stellar VPN","45","30","19.99","0.444","stellar feed"
"canada","eSIM.dog","AMBER_CA_50GB_12D_9FEED99BA8","50","12","22.19","0.444","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_14D_7159D809D8","50","14","22.19","0.444","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_15D_800709BBA1","50","15","22.19","0.444","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_20D_31F6AE53A6","50","20","22.19","0.444","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_21D_2735D28D41","50","21","22.19","0.444","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_25D_9CBDA8745A","50","25","22.19","0.444","https://esim.dog/ca"
"canada","Stellar","Canada 42GB 30Days + Free Stellar VPN","42","30","18.8","0.448","stellar feed"
"canada","eSIM.dog","AMBER_CA_40GB_10D_745665D6D5","40","10","17.96","0.449","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_40GB_20D_8AB77D9242","40","20","17.96","0.449","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_40GB_25D_67AC008597","40","25","17.96","0.449","https://esim.dog/ca"
"canada","Stellar","Canada 40GB 30Days + Free Stellar VPN","40","30","18.01","0.45","stellar feed"
