country,provider,name,gb,days,usd,perGb,source
"canada","Stellar","Canada 75GB 20Days + Free Stellar VPN","75","20","21.18","0.282","stellar feed"
"canada","Stellar","Canada 3GB 20Days + Free Stellar VPN","3","20","1.12","0.373","stellar feed"
"canada","eSIM.dog","AMBER_CA_3GB_2D_C1AD4D8692","3","2","1.12","0.373","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_1D_38DA232872","50","1","19.22","0.384","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_3D_5B4C571B59","50","3","19.22","0.384","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_5D_72CABAC00E","50","5","21.2","0.424","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_6D_56A9093AE3","50","6","21.2","0.424","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_7D_FB7FCD4B64","50","7","21.2","0.424","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_10D_715F2A5B58","50","10","21.2","0.424","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_12D_9FEED99BA8","50","12","21.2","0.424","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_14D_7159D809D8","50","14","21.2","0.424","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_15D_800709BBA1","50","15","21.2","0.424","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_20D_31F6AE53A6","50","20","21.2","0.424","https://esim.dog/ca"
"canada","Stellar","Canada 75GB 30Days + Free Stellar VPN","75","30","31.84","0.425","stellar feed"
"canada","eSIM.dog","PINK_1781057137939845_1","75","1","31.88","0.425","https://esim.dog/ca"
"canada","eSIM.dog","PMJ9AFZEP","75","30","31.88","0.425","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_40GB_1D","40","1","19.22","0.48","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_40GB_2D_5851CEF9E8","40","2","19.22","0.48","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_40GB_3D_06F10BDB6E","40","3","19.22","0.48","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_64575AF31E","10","1","4.99","0.499","https://esim.dog/ca"
"canada","Stellar","Canada 50GB 20Days + Free Stellar VPN","50","20","26.23","0.525","stellar feed"
"canada","Stellar","Canada 50GB 30Days + Free Stellar VPN","50","30","26.42","0.528","stellar feed"
"canada","Stellar","Canada 100GB 60Days + Free Stellar VPN","100","60","52.84","0.528","stellar feed"
"canada","Stellar","Canada 50GB 15Days + Free Stellar VPN","50","15","26.42","0.528","stellar feed"
"canada","eSIM.dog","AMBER_CA_50GB_21D_2735D28D41","50","21","26.45","0.529","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_25D_9CBDA8745A","50","25","26.45","0.529","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_40GB_10D_745665D6D5","40","10","21.2","0.53","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_40GB_12D_1E3810A098","40","12","21.2","0.53","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_40GB_20D_8AB77D9242","40","20","21.2","0.53","https://esim.dog/ca"
"canada","Stellar","Canada 45GB 20Days + Free Stellar VPN","45","20","23.89","0.531","stellar feed"
"canada","Stellar","Canada 45GB 30Days + Free Stellar VPN","45","30","23.89","0.531","stellar feed"
"canada","Stellar","Canada 40GB 30Days + Free Stellar VPN","40","30","21.38","0.534","stellar feed"
"canada","Stellar","Canada 42GB 20Days + Free Stellar VPN","42","20","22.48","0.535","stellar feed"
"canada","Stellar","Canada 42GB 30Days + Free Stellar VPN","42","30","22.48","0.535","stellar feed"
"canada","eSIM.dog","AMBER_CA_40GB_25D_67AC008597","40","25","21.4","0.535","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_40GB_30D_47D567273E","40","30","21.4","0.535","https://esim.dog/ca"
"canada","Stellar","Canada 40GB 20Days + Free Stellar VPN","40","20","21.51","0.538","stellar feed"
"canada","Stellar","Canada 38GB 20Days + Free Stellar VPN","38","20","20.62","0.543","stellar feed"
"canada","Stellar","Canada 38GB 30Days + Free Stellar VPN","38","30","20.62","0.543","stellar feed"
"canada","Stellar","Canada 35GB 20Days + Free Stellar VPN","35","20","19.22","0.549","stellar feed"
"canada","Stellar","Canada 35GB 30Days + Free Stellar VPN","35","30","19.22","0.549","stellar feed"
"canada","Stellar","Canada 48GB 20Days + Free Stellar VPN","48","20","26.6","0.554","stellar feed"
"canada","Stellar","Canada 48GB 30Days + Free Stellar VPN","48","30","26.6","0.554","stellar feed"
"canada","eSIM.dog","BLACK_CA_E81E673609","9","1","4.99","0.554","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_5GB_1D_4B42228264","5","1","2.78","0.556","https://esim.dog/ca"
"canada","Stellar","Canada 32GB 20Days + Free Stellar VPN","32","20","17.81","0.557","stellar feed"
"canada","eSIM.dog","AMBER_CA_2GB_3D_B7A92EFD29","2","3","1.12","0.56","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_2GB_7D_C3308EE919","2","7","1.12","0.56","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_2GB_15D_2D3A2CBB3F","2","15","1.12","0.56","https://esim.dog/ca"
"canada","Stellar","Canada 30GB 20Days + Free Stellar VPN","30","20","16.83","0.561","stellar feed"
"canada","eSIM.dog","BLACK_CA_30GB_1D","30","1","16.85","0.562","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_2D","30","2","16.85","0.562","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_3D_3F1F20B371","30","3","16.85","0.562","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_4D_DC88F31E47","30","4","16.85","0.562","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_5D_63938F22A6","30","5","16.85","0.562","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_6D_0AB2791CD5","30","6","16.85","0.562","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_7D_B83125DFF5","30","7","16.85","0.562","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_9D_67F33621C4","30","9","16.85","0.562","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_10D_CD5D4FF4D0","30","10","16.85","0.562","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_14D_C73703AECE","30","14","16.85","0.562","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_15D_D64E63E8AF","30","15","16.85","0.562","https://esim.dog/ca"
"canada","Stellar","Canada 30GB 30Days + Free Stellar VPN","30","30","16.99","0.566","stellar feed"
"canada","eSIM.dog","AMBER_CA_30GB_25D_336F2A54B1","30","25","17.01","0.567","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_30D_48A5ED4634","30","30","17.01","0.567","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_52C11D130B","7","1","3.98","0.569","https://esim.dog/ca"
"canada","Stellar","Canada 20GB 20Days + Free Stellar VPN","20","20","12.16","0.608","stellar feed"
"canada","eSIM.dog","BLACK_CA_20GB_1D","20","1","12.17","0.609","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_3D_F109F51F71","20","3","12.17","0.609","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_5D_62DCAE85E2","20","5","12.17","0.609","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_7D_8431E34A91","20","7","12.17","0.609","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_10D_E9DBB717C7","20","10","12.17","0.609","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_12D_D1644D84D2","20","12","12.17","0.609","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_14D_AB8695F9B8","20","14","12.17","0.609","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_15D_F466118F37","20","15","12.17","0.609","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_20D_8A89631B1E","20","20","12.17","0.609","https://esim.dog/ca"
"canada","Stellar","Canada 20GB 30Days + Free Stellar VPN","20","30","12.26","0.613","stellar feed"
"canada","eSIM.dog","AMBER_CA_20GB_21D_5CA1B00CB0","20","21","12.27","0.613","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_25D_F0AB20E458","20","25","12.27","0.613","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_30D_A8F6242D84","20","30","12.27","0.613","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_364AA5EB9D","8","1","4.99","0.624","https://esim.dog/ca"
"canada","Stellar","Canada 18GB 20Days + Free Stellar VPN","18","20","11.65","0.647","stellar feed"
"canada","Stellar","Canada 18GB 30Days + Free Stellar VPN","18","30","11.65","0.647","stellar feed"
"canada","Stellar","Canada 16GB 20Days + Free Stellar VPN","16","20","10.44","0.652","stellar feed"
"canada","Stellar","Canada 16GB 30Days + Free Stellar VPN","16","30","10.44","0.652","stellar feed"
"canada","Stellar","Canada 15GB 20Days + Free Stellar VPN","15","20","9.86","0.657","stellar feed"
