country,provider,name,gb,days,usd,perGb,source
"canada","Stellar","Canada 75GB 20Days + Free Stellar VPN","75","20","21.23","0.283","stellar feed"
"canada","eSIM.dog","AMBER_CA_40GB_1D_D4BA1FB5B6","40","1","11.49","0.287","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_1D_0E1C7F6F54","20","1","5.99","0.299","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_1D_38DA232872","50","1","15.49","0.31","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_3D_5B4C571B59","50","3","18.58","0.372","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_3GB_2D_C1AD4D8692","3","2","1.12","0.373","https://esim.dog/ca"
"canada","Stellar","Canada 3GB 20Days + Free Stellar VPN","3","20","1.13","0.377","stellar feed"
"canada","eSIM.dog","AMBER_CA_30GB_1D_0EAB781114","30","1","11.49","0.383","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_40GB_2D_5851CEF9E8","40","2","15.49","0.387","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_15GB_1D_1F11391267","15","1","5.99","0.399","https://esim.dog/ca"
"canada","Stellar","Canada 75GB 30Days + Free Stellar VPN","75","30","31.93","0.426","stellar feed"
"canada","eSIM.dog","PMJ9AFZEP","75","30","32.24","0.43","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_5D_72CABAC00E","50","5","21.64","0.433","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_6D_56A9093AE3","50","6","21.64","0.433","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_7D_FB7FCD4B64","50","7","21.64","0.433","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_10D_715F2A5B58","50","10","21.64","0.433","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_12D_9FEED99BA8","50","12","21.64","0.433","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_14D_7159D809D8","50","14","21.64","0.433","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_15D_800709BBA1","50","15","21.64","0.433","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_20D_31F6AE53A6","50","20","21.64","0.433","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_21D_2735D28D41","50","21","21.64","0.433","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_25D_9CBDA8745A","50","25","21.64","0.433","https://esim.dog/ca"
"canada","eSIM.dog","PINK_1781057137939845_1","75","1","33.99","0.453","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_64575AF31E","10","1","4.99","0.499","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_12GB_1D","12","1","5.99","0.499","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_2D","30","2","15.49","0.516","https://esim.dog/ca"
