country,provider,name,gb,days,usd,perGb,source
"canada","Stellar","Canada 75GB 30Days + Free Stellar VPN","75","30","20.16","0.269","stellar feed"
"canada","Stellar","Canada 3GB 30Days + Free Stellar VPN","3","30","1.12","0.373","stellar feed"
"canada","eSIM.dog","PINK_1781057137939845_1","75","1","30.49","0.407","https://esim.dog/ca"
"canada","eSIM.dog","PMJ9AFZEP","75","30","31.94","0.426","https://esim.dog/ca"
"canada","eSIM.dog","PINK_1781057137932844_1","50","1","23.99","0.48","https://esim.dog/ca"
"canada","Stellar","Canada 50GB 30Days + Free Stellar VPN","50","30","24.9","0.498","stellar feed"
"canada","eSIM.dog","BLACK_CA_64575AF31E","10","1","4.99","0.499","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_12GB_1D","12","1","5.99","0.499","https://esim.dog/ca"
"canada","Stellar","Canada 48GB 30Days + Free Stellar VPN","48","30","24.02","0.5","stellar feed"
"canada","Stellar","Canada 45GB 30Days + Free Stellar VPN","45","30","22.71","0.505","stellar feed"
"canada","Stellar","Canada 42GB 30Days + Free Stellar VPN","42","30","21.38","0.509","stellar feed"
"canada","Stellar","Canada 40GB 30Days + Free Stellar VPN","40","30","20.49","0.512","stellar feed"
"canada","eSIM.dog","BLACK_CA_40GB_1D","40","1","20.49","0.512","https://esim.dog/ca"
"canada","Stellar","Canada 38GB 30Days + Free Stellar VPN","38","30","19.62","0.516","stellar feed"
"canada","eSIM.dog","BLACK_CA_30GB_1D","30","1","15.49","0.516","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_2D","30","2","15.49","0.516","https://esim.dog/ca"
"canada","Stellar","Canada 35GB 30Days + Free Stellar VPN","35","30","18.3","0.523","stellar feed"
"canada","Stellar","Canada 32GB 30Days + Free Stellar VPN","32","30","16.98","0.531","stellar feed"
"canada","eSIM.dog","BLACK_CA_15GB_1D","15","1","7.99","0.533","https://esim.dog/ca"
"canada","Stellar","Canada 30GB 30Days + Free Stellar VPN","30","30","16.08","0.536","stellar feed"
"canada","eSIM.dog","BLACK_CA_E81E673609","9","1","4.99","0.554","https://esim.dog/ca"
