country,provider,name,gb,days,usd,perGb,source
"canada","Stellar","Canada 75GB 30Days + Free Stellar VPN","75","30","22.13","0.295","stellar feed"
"canada","Stellar","Canada 3GB 30Days + Free Stellar VPN","3","30","1.47","0.49","stellar feed"
"canada","Stellar","Canada 50GB 30Days + Free Stellar VPN","50","30","29.71","0.594","stellar feed"
"canada","Stellar","Canada 20GB 30Days + Free Stellar VPN","20","30","12.82","0.641","stellar feed"
"canada","Stellar","Canada 10GB/Day + Free Stellar VPN","10","1","6.79","0.679","stellar feed"
"canada","eSIM.dog","10GB / 14d","10","14","6.97","0.697","https://esim.dog/ca?tab=fixedgb&data=10&validity=14"
"canada","Stellar","Canada 10GB 30Days + Free Stellar VPN","10","30","7.01","0.701","stellar feed"
"canada","eSIM.dog","30GB / 14d","30","14","22.03","0.734","https://esim.dog/ca?tab=fixedgb&data=30&validity=14"
"canada","eSIM.dog","20GB / 30d","20","30","15.5","0.775","https://esim.dog/ca?tab=fixedgb&data=20&validity=30"
"canada","eSIM.dog","20GB / 14d","20","14","15.5","0.775","https://esim.dog/ca?tab=fixedgb&data=20&validity=14"
"canada","eSIM.dog","50GB / 14d","50","14","40.59","0.812","https://esim.dog/ca?tab=fixedgb&data=50&validity=14"
"canada","Stellar","Canada 5GB 30Days + Free Stellar VPN","5","30","4.23","0.846","stellar feed"
"canada","Stellar","Canada 500MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"canada","Stellar","Canada 100MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"canada","Stellar","Canada 3GB 15Days + Free Stellar VPN","3","15","2.75","0.917","stellar feed"
"canada","Stellar","Canada 500MB/Day + Free Stellar VPN","1","1","0.96","0.96","stellar feed"
"canada","eSIM.dog","10GB / 30d","10","30","9.85","0.985","https://esim.dog/ca?tab=fixedgb&data=10&validity=30"
"canada","Stellar","Canada 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","3.25","1.083","stellar feed"
"canada","Stellar","Canada 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","2.26","1.13","stellar feed"
"canada","Stellar","Canada 1GB 7Days + Free Stellar VPN","1","7","1.19","1.19","stellar feed"
