country,provider,name,gb,days,usd,perGb,source
"canada","eSIM.dog","AMBER_CA_40GB_1D_D4BA1FB5B6","40","1","11.49","0.287","https://esim.dog/ca"
"canada","Stellar","Canada 75GB 30Days + Free Stellar VPN","75","30","21.6","0.288","stellar feed"
"canada","eSIM.dog","AMBER_CA_20GB_1D_0E1C7F6F54","20","1","5.99","0.299","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_1D_38DA232872","50","1","15.49","0.31","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_3D_5B4C571B59","50","3","18.58","0.372","https://esim.dog/ca"
"canada","Stellar","Canada 3GB 30Days + Free Stellar VPN","3","30","1.12","0.373","stellar feed"
"canada","eSIM.dog","AMBER_CA_30GB_1D_0EAB781114","30","1","11.49","0.383","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_40GB_2D_5851CEF9E8","40","2","15.49","0.387","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_40GB_3D_06F10BDB6E","40","3","15.49","0.387","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_15GB_1D_1F11391267","15","1","5.99","0.399","https://esim.dog/ca"
"canada","eSIM.dog","PMJ9AFZEP","75","30","32.24","0.43","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_5D_72CABAC00E","50","5","21.64","0.433","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_7D_FB7FCD4B64","50","7","21.64","0.433","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_10D_715F2A5B58","50","10","21.64","0.433","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_14D_7159D809D8","50","14","21.64","0.433","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_15D_800709BBA1","50","15","21.64","0.433","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_21D_2735D28D41","50","21","21.64","0.433","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_2D_D9519B9052","30","2","15.49","0.516","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_3D_3F1F20B371","30","3","15.49","0.516","https://esim.dog/ca"
"canada","Stellar","Canada 50GB 30Days + Free Stellar VPN","50","30","26.76","0.535","stellar feed"
"canada","eSIM.dog","AMBER_CA_40GB_5D_993F14C212","40","5","21.64","0.541","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_40GB_10D_745665D6D5","40","10","21.64","0.541","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_40GB_20D_8AB77D9242","40","20","21.64","0.541","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_40GB_25D_67AC008597","40","25","21.64","0.541","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_40GB_30D_47D567273E","40","30","21.64","0.541","https://esim.dog/ca"
"canada","Stellar","Canada 45GB 30Days + Free Stellar VPN","45","30","24.37","0.542","stellar feed"
"canada","Stellar","Canada 42GB 30Days + Free Stellar VPN","42","30","22.94","0.546","stellar feed"
"canada","Stellar","Canada 40GB 30Days + Free Stellar VPN","40","30","21.95","0.549","stellar feed"
"canada","Stellar","Canada 38GB 30Days + Free Stellar VPN","38","30","21.04","0.554","stellar feed"
"canada","Stellar","Canada 35GB 30Days + Free Stellar VPN","35","30","19.61","0.56","stellar feed"
"canada","Stellar","Canada 48GB 30Days + Free Stellar VPN","48","30","27.14","0.565","stellar feed"
"canada","eSIM.dog","PINK_1781057137939845_1","75","1","42.49","0.567","https://esim.dog/ca"
"canada","Stellar","Canada 32GB 30Days + Free Stellar VPN","32","30","18.16","0.568","stellar feed"
"canada","Stellar","Canada 30GB 30Days + Free Stellar VPN","30","30","17.18","0.573","stellar feed"
"canada","eSIM.dog","AMBER_CA_30GB_4D_DC88F31E47","30","4","17.21","0.574","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_5D_63938F22A6","30","5","17.21","0.574","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_6D_0AB2791CD5","30","6","17.21","0.574","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_7D_B83125DFF5","30","7","17.21","0.574","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_9D_67F33621C4","30","9","17.21","0.574","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_10D_CD5D4FF4D0","30","10","17.21","0.574","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_14D_C73703AECE","30","14","17.21","0.574","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_15D_D64E63E8AF","30","15","17.21","0.574","https://esim.dog/ca"
