country,provider,name,gb,days,usd,perGb,source
"canada","Stellar","Canada 75GB 20Days + Free Stellar VPN","75","20","21.29","0.284","stellar feed"
"canada","eSIM.dog","PINK_1781057137939845_1","75","1","27.39","0.365","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_71F9F53ABA","3","1","1.12","0.373","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_3GB_2D","3","2","1.12","0.373","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_3GB_3D","3","3","1.12","0.373","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2B6970F7B5","3","6","1.12","0.373","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E8B76FB118","3","7","1.12","0.373","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_3GB_10D","3","10","1.12","0.373","https://esim.dog/ca"
"canada","Stellar","Canada 3GB 20Days + Free Stellar VPN","3","20","1.13","0.377","stellar feed"
"canada","eSIM.dog","AMBER_CA_50GB_1D_38DA232872","50","1","19","0.38","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_3D_5B4C571B59","50","3","19","0.38","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_64575AF31E","10","1","3.98","0.398","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_5D_72CABAC00E","50","5","21.21","0.424","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_6D_56A9093AE3","50","6","21.21","0.424","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_7D_FB7FCD4B64","50","7","21.21","0.424","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_10D_715F2A5B58","50","10","21.21","0.424","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_12D_9FEED99BA8","50","12","21.21","0.424","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_14D_7159D809D8","50","14","21.21","0.424","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_15D_800709BBA1","50","15","21.21","0.424","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_20D_31F6AE53A6","50","20","21.21","0.424","https://esim.dog/ca"
