country,provider,name,gb,days,usd,perGb,source
"canada","Stellar","Canada 75GB 30Days + Free Stellar VPN","75","30","23.26","0.31","stellar feed"
"canada","eSIM.dog","PINK_1781057137939845_1","75","1","30.49","0.407","https://esim.dog/ca"
"canada","eSIM.dog","PMJ9AFZEP","75","30","30.54","0.407","https://esim.dog/ca"
"canada","Stellar","Canada 3GB 30Days + Free Stellar VPN","3","30","1.3","0.433","stellar feed"
"canada","eSIM.dog","PINK_1781057137932844_1","50","1","23.99","0.48","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_40GB_1D","40","1","20.49","0.512","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_1D","30","1","15.49","0.516","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_15GB_1D","15","1","7.99","0.533","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_40GB_2D","40","2","22.14","0.553","https://esim.dog/ca"
"canada","Stellar","Canada 50GB 30Days + Free Stellar VPN","50","30","28.72","0.574","stellar feed"
"canada","Stellar","Canada 48GB 30Days + Free Stellar VPN","48","30","27.7","0.577","stellar feed"
"canada","Stellar","Canada 45GB 30Days + Free Stellar VPN","45","30","26.19","0.582","stellar feed"
"canada","Stellar","Canada 42GB 30Days + Free Stellar VPN","42","30","24.66","0.587","stellar feed"
"canada","eSIM.dog","BLACK_CA_30GB_2D","30","2","17.66","0.589","https://esim.dog/ca"
"canada","Stellar","Canada 40GB 30Days + Free Stellar VPN","40","30","23.64","0.591","stellar feed"
"canada","Stellar","Canada 38GB 30Days + Free Stellar VPN","38","30","22.63","0.596","stellar feed"
"canada","eSIM.dog","BLACK_CA_64575AF31E","10","1","5.99","0.599","https://esim.dog/ca"
"canada","Stellar","Canada 35GB 30Days + Free Stellar VPN","35","30","21.11","0.603","stellar feed"
"canada","Stellar","Canada 32GB 30Days + Free Stellar VPN","32","30","19.58","0.612","stellar feed"
"canada","Stellar","Canada 30GB 30Days + Free Stellar VPN","30","30","18.55","0.618","stellar feed"
"canada","eSIM.dog","BLACK_CA_20GB_1D","20","1","12.83","0.641","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_40GB_3D","40","3","25.99","0.65","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_40GB_10D","40","10","26.38","0.659","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_15GB_2D","15","2","9.91","0.661","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_40GB_5D","40","5","26.49","0.662","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E81E673609","9","1","5.99","0.666","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_3D","30","3","20.09","0.67","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_4D","30","4","20.09","0.67","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_5D","30","5","20.09","0.67","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_6D","30","6","20.09","0.67","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_7D","30","7","20.09","0.67","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_9D","30","9","20.09","0.67","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_10D","30","10","20.09","0.67","https://esim.dog/ca"
"canada","Stellar","Canada 20GB 30Days + Free Stellar VPN","20","30","13.49","0.674","stellar feed"
"canada","Stellar","Canada 18GB 30Days + Free Stellar VPN","18","30","12.25","0.681","stellar feed"
"canada","eSIM.dog","BLACK_CA_12GB_3D","12","3","8.18","0.682","https://esim.dog/ca"
"canada","Stellar","Canada 16GB 30Days + Free Stellar VPN","16","30","11.03","0.689","stellar feed"
"canada","Stellar","Canada 15GB 30Days + Free Stellar VPN","15","30","10.42","0.695","stellar feed"
"canada","eSIM.dog","BLACK_CA_15GB_9D","15","9","10.5","0.7","https://esim.dog/ca"
"canada","Stellar","Canada 14GB 30Days + Free Stellar VPN","14","30","9.81","0.701","stellar feed"
"canada","eSIM.dog","BLACK_CA_50GB_3D","50","3","35.49","0.71","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_52C11D130B","7","1","4.99","0.713","https://esim.dog/ca"
"canada","Stellar","Canada 10GB/Day + Free Stellar VPN","10","1","7.14","0.714","stellar feed"
"canada","Stellar","Canada 12GB 30Days + Free Stellar VPN","12","30","8.59","0.716","stellar feed"
"canada","eSIM.dog","BLACK_CA_9GB_2D","9","2","6.46","0.718","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_50GB_5D","50","5","36.49","0.73","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_50GB_7D","50","7","36.49","0.73","https://esim.dog/ca"
"canada","Stellar","Canada 10GB 30Days + Free Stellar VPN","10","30","7.37","0.737","stellar feed"
"canada","eSIM.dog","BLACK_CA_364AA5EB9D","8","1","5.9","0.738","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_50GB_10D","50","10","36.99","0.74","https://esim.dog/ca"
"canada","Stellar","Canada 9GB 30Days + Free Stellar VPN","9","30","6.79","0.754","stellar feed"
"canada","eSIM.dog","BLACK_CA_40GB_14D","40","14","30.49","0.762","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_40GB_20D","40","20","30.49","0.762","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_3D","20","3","15.49","0.774","https://esim.dog/ca"
"canada","Stellar","Canada 8GB 30Days + Free Stellar VPN","8","30","6.21","0.776","stellar feed"
"canada","eSIM.dog","BLACK_CA_15GB_10D","15","10","11.66","0.777","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_12GB_10D","12","10","9.34","0.778","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_9GB_10D","9","10","7.01","0.779","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_5D","20","5","15.58","0.779","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_7D","20","7","15.58","0.779","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_10D","20","10","15.58","0.779","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_20D","30","20","23.49","0.783","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_40GB_25D","40","25","31.49","0.787","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6GB_1D","6","1","4.78","0.797","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6GB_10D","6","10","4.78","0.797","https://esim.dog/ca"
