country,provider,name,gb,days,usd,perGb,source
"canada","Stellar","Canada 75GB 30Days + Free Stellar VPN","75","30","22.09","0.295","stellar feed"
"canada","eSIM.dog","BLACK_CA_15GB_1D","15","1","5.99","0.399","https://esim.dog/ca"
"canada","eSIM.dog","PINK_1781057137939845_1","75","1","30.48","0.406","https://esim.dog/ca"
"canada","eSIM.dog","PMJ9AFZEP","75","30","30.48","0.406","https://esim.dog/ca"
"canada","eSIM.dog","PINK_1781057137932844_1","50","1","23.99","0.48","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_71F9F53ABA","3","1","1.45","0.483","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_3GB_2D","3","2","1.45","0.483","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_3GB_3D","3","3","1.45","0.483","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2CBB92171E","3","5","1.45","0.483","https://esim.dog/ca"
"canada","Stellar","Canada 3GB 30Days + Free Stellar VPN","3","30","1.46","0.487","stellar feed"
"canada","eSIM.dog","BLACK_CA_64575AF31E","10","1","4.99","0.499","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_40GB_1D","40","1","19.99","0.5","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_1D","30","1","15.49","0.516","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_2D","30","2","15.49","0.516","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_1D","5","1","2.71","0.542","https://esim.dog/ca"
"canada","Stellar","Canada 50GB 30Days + Free Stellar VPN","50","30","27.28","0.546","stellar feed"
"canada","Stellar","Canada 48GB 30Days + Free Stellar VPN","48","30","26.31","0.548","stellar feed"
"canada","eSIM.dog","BLACK_CA_40GB_2D","40","2","22.06","0.551","https://esim.dog/ca"
"canada","Stellar","Canada 45GB 30Days + Free Stellar VPN","45","30","24.87","0.553","stellar feed"
"canada","eSIM.dog","BLACK_CA_E81E673609","9","1","4.99","0.554","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_1D","20","1","11.11","0.555","https://esim.dog/ca"
"canada","Stellar","Canada 42GB 30Days + Free Stellar VPN","42","30","23.42","0.558","stellar feed"
"canada","Stellar","Canada 40GB 30Days + Free Stellar VPN","40","30","22.46","0.561","stellar feed"
"canada","Stellar","Canada 38GB 30Days + Free Stellar VPN","38","30","21.49","0.566","stellar feed"
"canada","Stellar","Canada 35GB 30Days + Free Stellar VPN","35","30","20.05","0.573","stellar feed"
"canada","Stellar","Canada 32GB 30Days + Free Stellar VPN","32","30","18.59","0.581","stellar feed"
"canada","Stellar","Canada 30GB 30Days + Free Stellar VPN","30","30","17.63","0.588","stellar feed"
"canada","eSIM.dog","BLACK_CA_40GB_3D","40","3","23.6","0.59","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_40GB_5D","40","5","24.49","0.612","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_364AA5EB9D","8","1","4.99","0.624","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_3D","20","3","12.78","0.639","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_5D","20","5","12.78","0.639","https://esim.dog/ca"
"canada","Stellar","Canada 20GB 30Days + Free Stellar VPN","20","30","12.8","0.64","stellar feed"
"canada","Stellar","Canada 18GB 30Days + Free Stellar VPN","18","30","11.64","0.647","stellar feed"
"canada","Stellar","Canada 16GB 30Days + Free Stellar VPN","16","30","10.49","0.656","stellar feed"
"canada","Stellar","Canada 15GB 30Days + Free Stellar VPN","15","30","9.9","0.66","stellar feed"
"canada","Stellar","Canada 14GB 30Days + Free Stellar VPN","14","30","9.32","0.666","stellar feed"
"canada","eSIM.dog","BLACK_CA_40GB_10D","40","10","26.74","0.668","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5029ED458E","4","1","2.71","0.677","https://esim.dog/ca"
"canada","Stellar","Canada 10GB/Day + Free Stellar VPN","10","1","6.78","0.678","stellar feed"
"canada","Stellar","Canada 12GB 30Days + Free Stellar VPN","12","30","8.17","0.681","stellar feed"
"canada","eSIM.dog","BLACK_CA_40GB_20D","40","20","27.24","0.681","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_50GB_3D","50","3","34.55","0.691","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_10GB_3D","10","3","6.99","0.699","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_A93F8F3BEC","10","5","6.99","0.699","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E57EEA72F4","10","6","6.99","0.699","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2A1592C714","10","7","6.99","0.699","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_EF8D96927D","10","9","6.99","0.699","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_10GB_10D","10","10","6.99","0.699","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E4D724A847","10","12","6.99","0.699","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_A01D124A50","10","14","6.99","0.699","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_C94BD9C9A8","10","15","6.99","0.699","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_3417A4D49E","10","20","6.99","0.699","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_8F7186F48F","10","21","6.99","0.699","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6C00703C85","10","25","6.99","0.699","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6312AF0B68","10","30","6.99","0.699","https://esim.dog/ca"
"canada","Stellar","Canada 10GB 30Days + Free Stellar VPN","10","30","7","0.7","stellar feed"
"canada","eSIM.dog","BLACK_CA_52C11D130B","7","1","4.99","0.713","https://esim.dog/ca"
"canada","Stellar","Canada 9GB 30Days + Free Stellar VPN","9","30","6.45","0.717","stellar feed"
"canada","eSIM.dog","BLACK_CA_126869EC92","2","1","1.45","0.725","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2GB_3D","2","3","1.45","0.725","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2GB_7D","2","7","1.45","0.725","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2GB_14D","2","14","1.45","0.725","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2GB_15D","2","15","1.45","0.725","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2GB_21D","2","21","1.45","0.725","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2E271A7D20","2","30","1.45","0.725","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_50GB_5D","50","5","36.48","0.73","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_3D","30","3","22.06","0.735","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_4D","30","4","22.06","0.735","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_5D","30","5","22.06","0.735","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_6D","30","6","22.06","0.735","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_7D","30","7","22.06","0.735","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_9D","30","9","22.06","0.735","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_10D","30","10","22.06","0.735","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_14D","30","14","22.06","0.735","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_15D","30","15","22.06","0.735","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_25D","30","25","22.06","0.735","https://esim.dog/ca"
"canada","Stellar","Canada 8GB 30Days + Free Stellar VPN","8","30","5.89","0.736","stellar feed"
"canada","eSIM.dog","BLACK_CA_50GB_7D","50","7","36.99","0.74","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_50GB_10D","50","10","36.99","0.74","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_15GB_30D","15","30","11.11","0.741","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_40GB_25D","40","25","29.99","0.75","https://esim.dog/ca"
"canada","Stellar","Canada 7GB 30Days + Free Stellar VPN","7","30","5.33","0.761","stellar feed"
"canada","eSIM.dog","BLACK_CA_40GB_30D","40","30","30.48","0.762","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_7D","20","7","15.52","0.776","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_10D","20","10","15.52","0.776","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_12D","20","12","15.52","0.776","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_14D","20","14","15.52","0.776","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_15D","20","15","15.52","0.776","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_20D","20","20","15.52","0.776","https://esim.dog/ca"
"canada","eSIM.dog","CKH779","20","30","15.52","0.776","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_AA04BFD997","9","30","6.99","0.777","https://esim.dog/ca"
"canada","Stellar","Canada 6GB 30Days + Free Stellar VPN","6","30","4.78","0.797","stellar feed"
