country,esimdog,airalo,nomad,saily
Afghanistan,8.50,34.00,68.00,33.99
Aland Islands,11.35,,29.00,
Albania,4.14,22.00,21.00,21.99
Algeria,5.36,20.50,16.00,41.99
Andorra,5.41,24.00,39.00,23.99
Angola,85.49,,49.00,
Anguilla,21.05,,34.00,37.99
Antigua and Barbuda,17.61,48.00,34.00,46.99
Argentina,11.57,30.00,28.00,29.99
Armenia,5.41,39.00,27.00,44.99
Aruba,21.05,39.00,40.00,37.99
Australia,2.59,18.00,15.00,17.99
Austria,3.91,11.00,14.00,10.99
Azerbaijan,9.43,36.00,29.00,36.99
Bahamas,20.69,38.50,34.00,46.99
Bahrain,10.66,28.00,25.00,28.99
Bangladesh,5.96,17.50,20.00,17.99
Barbados,17.61,48.00,32.00,46.99
Belarus,5.41,31.00,25.00,
Belgium,3.50,13.00,16.00,16.99
Belize,21.05,,95.00,
Benin,17.62,,39.00,47.99
Bermuda,21.05,48.00,35.00,38.99
Bhutan,15.69,36.00,,
Bolivia,12.98,36.00,49.00,38.99
Bonaire,21.05,48.00,,46.99
Bosnia and Herzegovina,5.41,31.00,21.00,44.99
Botswana,17.56,,39.00,43.99
Brazil,9.82,23.00,19.00,24.99
British Virgin Islands,17.61,,34.00,46.99
Brunei,17.66,49.00,29.00,
Bulgaria,3.91,12.00,16.00,11.99
Burkina Faso,17.65,38.00,45.00,37.99
Burundi,58.99,,,
Cambodia,5.96,21.00,24.00,23.99
Cameroon,23.99,34.00,35.00,33.99
Canada,7.47,23.00,17.00,30.99
Cape Verde,21.05,49.00,45.00,
Cayman Islands,17.61,42.00,34.00,46.99
Central African Rep,17.85,,45.00,
Chad,18.42,,29.00,39.99
Chile,12.67,28.00,25.00,27.99
China,4.16,26.50,17.00,26.99
Colombia,12.67,28.00,25.00,29.99
Congo Dem. Rep,12.79,45.00,35.00,
Congo Republic,19.89,,39.00,
Costa Rica,10.27,34.00,25.00,36.99
Cote d'Ivoire,17.56,,45.00,
Croatia,3.91,17.00,15.00,17.99
Cuba,59.13,,,
Curaçao,17.61,48.00,34.00,46.99
Cyprus,3.91,16.00,16.00,16.99
Czech Republic,3.85,15.00,16.00,14.99
Denmark,3.91,17.50,16.00,17.99
Dominica,17.61,48.00,34.00,37.99
Dominican Republic,10.81,37.00,27.00,37.99
Ecuador,12.16,35.00,28.00,34.99
Egypt,7.95,30.00,28.00,38.99
El Salvador,11.36,34.00,25.00,34.99
Estonia,3.85,17.50,16.00,17.99
Eswatini,21.05,,62.00,
Ethiopia,18.18,,35.00,
Faroe Islands,6.23,21.00,21.00,20.99
Fiji,7.48,25.50,25.00,44.99
Finland,3.05,15.50,16.00,15.99
France,4.03,17.00,14.00,19.99
French Guiana,5.00,22.00,19.00,21.99
French Polynesia,21.05,,,
Gabon,18.13,35.00,35.00,39.99
Gambia,11.91,,35.00,
Georgia,5.41,28.50,33.00,30.99
Germany,2.82,16.00,14.00,19.99
Ghana,12.57,29.00,24.00,44.99
Gibraltar,5.41,24.50,16.00,23.99
Greece,3.91,20.00,18.00,21.99
Greenland,21.05,32.00,41.00,
Grenada,21.05,48.00,34.00,37.99
Guadeloupe,5.00,23.50,19.00,22.99
Guam,24.99,,29.00,44.99
Guatemala,10.31,35.00,29.00,44.99
Guernsey,13.74,,39.00,29.99
Guinea,19.59,,,44.99
Guinea-Bissau,17.84,,45.00,31.99
Guyana,21.05,46.00,35.00,45.99
Haiti,21.05,48.00,,37.99
Honduras,9.40,21.00,20.00,38.99
Hong Kong,3.05,18.00,16.00,19.99
Hungary,3.91,19.00,16.00,18.99
Iceland,3.91,19.50,16.00,19.99
India,5.96,24.00,21.00,23.99
Indonesia,4.38,21.00,19.00,21.99
Iran,21.05,,,
Iraq,12.67,29.00,25.00,28.99
Ireland,3.85,17.00,16.00,17.99
Isle of Man,8.74,29.00,25.00,
Israel,6.21,11.50,19.00,11.99
Italy,3.44,19.00,18.50,20.99
Jamaica,17.61,35.00,34.00,46.99
Japan,4.02,18.00,16.00,17.99
Jersey,5.81,21.00,39.00,19.99
Jordan,8.28,30.00,27.00,29.99
Kazakhstan,4.35,18.00,18.00,17.99
Kenya,16.71,35.50,37.00,47.99
Kosovo,19.99,35.00,35.00,33.99
Kuwait,8.03,24.50,25.00,24.99
Kyrgyzstan,4.21,38.00,40.00,37.99
Laos,5.96,29.00,25.00,27.99
Latvia,3.85,18.00,16.00,17.99
Lebanon,21.05,59.00,,
Lesotho,36.49,39.00,25.00,
Liberia,17.02,,39.00,31.99
Liechtenstein,3.61,18.00,16.00,17.99
Lithuania,3.91,19.00,16.00,18.99
Luxembourg,3.91,19.00,16.00,18.99
Macao (China),3.05,16.00,14.00,15.99
Macedonia,5.41,21.00,18.00,
Madagascar,12.98,45.00,25.00,44.99
Malawi,19.98,49.00,70.00,
Malaysia,3.64,20.00,16.00,21.99
Maldives,28.49,40.0020,55.00,
Mali,17.65,,45.00,42.99
Malta,3.85,20.00,16.00,19.99
Martinique,4.28,23.50,19.00,22.99
Mauritania,28.49,,49.00,
Mauritius,14.24,36.00,29.00,44.99
Mayotte,4.28,23.00,62.00,16.99
Mexico,8.79,18.50,15.50,24.99
Moldova,3.25,29.50,25.00,29.49
Monaco,5.09,19.00,39.00,47.99
Mongolia,6.31,18.00,35.00,
Montenegro,4.63,22.00,18.00,21.99
Montserrat,21.05,48.00,34.00,35.99
Morocco,6.76,30.00,21.00,44.99
Mozambique,23.99,34.00,45.00,33.99
Nauru,7.48,25.50,,35.99
Nepal,11.34,24.00,24.00,
Netherlands,3.25,18.00,16.00,17.99
New Caledonia,209.49,,,
New Zealand,5.48,24.00,18.00,23.99
Nicaragua,12.45,34.00,25.00,32.99
Niger,13.62,45.00,70.00,38.99
Nigeria,12.98,49.00,35.00,48.99
Norway,3.05,17.00,16.00,17.99
Oman,7.33,24.00,21.00,24.99
Pakistan,5.21,18.00,24.00,17.99
Palestine, State of,15.79,25.50,,
Panama,14.73,35.00,19.00,39.99
Papua New Guinea,7.48,25.50,55.00,42.99
Paraguay,10.75,36.00,25.00,48.99
Peru,9.70,26.00,25.00,29.99
Philippines,5.96,19.00,17.00,18.99
Poland,3.25,12.00,14.00,12.99
Portugal,3.85,11.00,16.00,16.99
Puerto Rico,9.35,25.00,25.00,24.99
Qatar,8.53,29.00,19.00,29.99
Reunion,4.44,22.50,21.00,21.99
Romania,3.61,18.00,16.00,17.99
Russia,5.41,,25.00,
Rwanda,18.28,43.00,35.00,41.99
Saint Barthelemy,4.28,39.00,23.00,45.99
Saint Kitts and Nevis,17.61,48.00,34.00,46.99
Saint Lucia,17.61,48.00,34.00,46.99
Saint Martin,4.28,31.00,23.00,44.99
Saint Vincent and Grenadines,17.61,48.00,34.00,46.99
Samoa,7.48,25.50,49.00,41.99
San Marino,3.91,,16.00,19.99
Saudi Arabia,8.34,25.50,18.00,26.99
Senegal,12.98,45.00,25.00,
Serbia,5.29,18.00,15.00,17.99
Seychelles,20.99,49.00,35.00,48.99
Sierra Leone,19.59,,39.00,
Singapore,4.04,16.00,14.00,15.99
Sint Maarten (Dutch Part),19.99,48.00,34.00,46.99
Slovakia,3.85,16.00,16.00,18.99
Slovenia,3.85,19.00,16.00,19.99
South Africa,10.76,22.00,18.00,22.99
South Korea,2.59,19.00,18.00,18.99
South Sudan,95.99,,35.00,
Spain,3.86,14.00,14.00,15.99
Sri Lanka,5.96,11.50,15.00,19.99
Sudan,34.98,,35.00,
Suriname,21.05,38.00,45.00,37.99
Sweden,3.85,16.00,16.00,15.99
Switzerland,3.05,23.00,20.50,22.99
Taiwan,4.79,19.00,16.00,19.99
Tajikistan,9.78,,25.00,
Tanzania,10.90,26.00,19.00,28.99
Thailand,2.52,11.00,10.00,10.99
Timor - Leste,9.47,36.00,19.00,
Togo,21.05,49.50,49.00,
Tonga,7.48,25.50,49.00,
Trinidad and Tobago,21.05,48.00,43.00,46.99
Tunisia,5.37,20.00,19.00,19.99
Turkey,3.39,15.50,13.00,15.99
Turks and Caicos Islands,17.61,48.00,34.00,46.99
UAE,10.32,20.00,18.50,19.99
Uganda,17.04,35.50,35.00,48.99
UK,2.87,19.00,17.50,18.99
Ukraine,3.05,18.00,16.00,17.99
United States,5.12,22.50,25.00,22.99
United States Virgin Islands,8.53,26.00,25.00,22.99
Uruguay,12.98,36.00,25.00,42.99
Uzbekistan,5.56,21.00,18.00,22.99
Vanuatu,7.48,25.50,,
Vatican City,3.85,20.50,16.00,
Venezuela,12.86,36.00,45.00,
