country,esimdog,airalo,nomad,saily
Afghanistan,10.98,34.00,68.00,33.99
Aland Islands,11.97,,29.00,
Albania,6.36,22.00,21.00,21.99
Algeria,5.65,20.50,16.00,41.99
Andorra,8.68,24.00,39.00,23.99
Anguilla,22.73,,34.00,37.99
Antigua and Barbuda,21.96,48.00,34.00,46.99
Argentina,11.77,30.00,28.00,29.99
Armenia,8.30,39.00,27.00,44.99
Aruba,24.75,48.00,40.00,37.99
Australia,5.20,18.00,15.00,17.99
Austria,4.19,11.00,14.00,10.99
Azerbaijan,9.43,36.00,29.00,36.99
Bahamas,22.23,35.00,34.00,46.99
Bahrain,10.93,28.00,24.00,28.99
Bangladesh,7.01,17.50,20.00,17.99
Barbados,21.96,48.00,32.00,46.99
Belarus,6.94,31.00,25.00,
Belgium,4.19,13.00,16.00,16.99
Belize,24.75,,95.00,
Benin,24.49,,39.00,47.99
Bermuda,23.99,48.00,35.00,38.99
Bhutan,22.74,36.00,,
Bolivia,15.13,36.00,49.00,38.99
Bonaire,24.75,48.00,,46.99
Bosnia and Herzegovina,8.08,31.00,21.00,44.99
Botswana,21.49,,39.00,43.99
Brazil,10.44,23.00,19.00,24.99
British Virgin Islands,21.43,,34.00,46.99
Brunei,19.54,49.00,29.00,
Bulgaria,4.19,12.00,16.00,11.99
Burkina Faso,24.49,38.00,45.00,37.99
Burundi,110.49,,,
Cambodia,7.41,21.00,24.00,23.99
Cameroon,23.99,34.00,35.00,33.99
Canada,9.34,23.00,17.00,30.99
Cape Verde,24.75,49.00,45.00,
Cayman Islands,21.96,42.00,34.00,46.99
Central African Rep,24.49,,45.00,
Chad,23.99,,29.00,39.99
Chile,13.94,28.00,25.00,27.99
China,5.02,26.50,17.00,26.99
Colombia,12.98,28.00,25.00,29.99
Congo Dem. Rep,23.99,45.00,35.00,
Congo Republic,26.99,,39.00,
Costa Rica,13.63,34.00,25.00,36.99
Cote d'Ivoire,19.89,,45.00,
Croatia,4.19,17.00,15.00,17.99
Cuba,106.49,,,
Curaçao,22.23,48.00,34.00,46.99
Cyprus,4.19,16.00,16.00,16.99
Czech Republic,4.19,15.00,16.00,14.99
Denmark,4.19,17.50,16.00,17.99
Dominica,21.96,48.00,34.00,37.99
Dominican Republic,14.05,37.00,27.00,37.99
Ecuador,12.98,36.00,28.00,34.99
Egypt,8.08,30.00,28.00,38.99
El Salvador,12.98,34.00,25.00,34.99
Estonia,4.19,17.50,16.00,17.99
Eswatini,24.75,,62.00,
Ethiopia,18.29,,35.00,
Faroe Islands,9.49,24.00,21.00,20.99
Fiji,8.17,25.50,25.00,44.99
Finland,4.06,15.50,16.00,15.99
France,4.35,16.00,14.00,19.99
French Guiana,5.84,25.00,19.00,21.99
French Polynesia,23.99,,,
Gabon,18.49,35.00,35.00,39.99
Gambia,21.18,,35.00,
Georgia,6.84,28.50,33.00,30.99
Germany,4.19,16.00,14.00,19.99
Ghana,13.52,29.00,24.00,44.99
Gibraltar,5.99,27.00,16.00,23.99
Greece,4.19,20.00,18.00,21.99
Greenland,24.75,32.00,41.00,
Grenada,21.43,48.00,34.00,37.99
Guadeloupe,5.48,26.00,19.00,22.99
Guam,22.99,,29.00,44.99
Guatemala,12.98,35.00,29.00,44.99
Guernsey,13.74,,39.00,29.99
Guinea,25.99,,,44.99
Guinea-Bissau,24.49,,45.00,31.99
Guyana,24.75,46.00,35.00,45.99
Haiti,24.75,48.00,,37.99
Honduras,12.98,21.00,20.00,38.99
Hong Kong,4.89,18.00,16.00,19.99
Hungary,4.19,19.00,16.00,18.99
Iceland,4.35,19.50,16.00,19.99
India,7.53,24.00,21.00,23.99
Indonesia,5.65,21.00,19.00,21.99
Iran,24.75,,,
Iraq,13.59,29.00,25.00,28.99
Ireland,4.19,17.00,16.00,17.99
Isle of Man,8.74,29.00,25.00,
Israel,6.73,11.50,19.00,11.99
Italy,4.19,19.00,18.50,20.99
Jamaica,21.99,35.00,34.00,46.99
Japan,5.49,18.00,16.00,17.99
Jersey,6.09,21.00,39.00,19.99
Jordan,15.49,30.00,27.00,29.99
Kazakhstan,4.63,18.00,18.00,17.99
Kenya,16.99,35.50,37.00,47.99
Kosovo,21.99,35.00,35.00,33.99
Kuwait,8.27,24.50,25.00,24.99
Kyrgyzstan,4.48,38.00,40.00,37.99
Laos,7.06,29.00,25.00,27.99
Latvia,4.19,18.00,16.00,17.99
Lesotho,32.49,38.00,25.00,
Liberia,23.99,,39.00,31.99
Liechtenstein,3.87,18.00,16.00,17.99
Lithuania,4.19,19.00,16.00,18.99
Luxembourg,4.19,19.00,16.00,18.99
Macao (China),4.58,16.00,14.00,15.99
Macedonia,7.27,21.00,18.00,
Madagascar,18.19,45.00,25.00,44.99
Malawi,22.99,49.00,70.00,
Malaysia,4.58,20.00,16.00,21.99
Maldives,41.99,40.00,55.00,
Mali,25.49,,45.00,42.99
Malta,4.19,20.00,16.00,19.99
Martinique,4.88,26.00,19.00,22.99
Mauritania,43.99,,49.00,
Mauritius,14.24,36.00,29.00,44.99
Mayotte,4.88,23.00,62.00,16.99
Mexico,10.31,18.50,15.50,24.99
Moldova,4.19,29.50,25.00,29.49
Monaco,6.81,19.00,39.00,47.99
Mongolia,7.93,18.00,35.00,
Montenegro,4.91,22.00,18.00,21.99
Montserrat,21.43,48.00,34.00,35.99
Morocco,10.19,30.00,21.00,44.99
Mozambique,21.99,34.00,45.00,33.99
Nauru,8.17,25.50,,35.99
Nepal,12.88,24.00,24.00,
Netherlands,4.19,18.00,16.00,17.99
New Zealand,5.58,24.00,18.00,23.99
Nicaragua,12.98,34.00,25.00,32.99
Niger,22.49,45.00,70.00,38.99
Nigeria,19.99,49.00,35.00,48.99
Norway,4.19,17.00,16.00,17.99
Oman,10.49,24.00,21.00,24.99
Pakistan,5.48,18.00,24.00,17.99
Palestine, State of,17.58,25.50,,
Panama,15.18,35.00,19.00,39.99
Papua New Guinea,8.12,25.50,55.00,42.99
Paraguay,10.99,36.00,25.00,48.99
Peru,11.23,26.00,25.00,29.99
Philippines,6.58,19.00,17.00,18.99
Poland,4.19,12.00,14.00,12.99
Portugal,4.19,11.00,16.00,16.99
Puerto Rico,14.49,25.00,25.00,24.99
Qatar,9.71,29.00,19.00,29.99
Reunion,5.66,24.00,21.00,21.99
Romania,3.87,18.00,16.00,17.99
