country,esimdog,airalo,nomad,saily
Afghanistan,10.98,34.00,68.00,33.99
Aland Islands,7.33,,29.00,
Albania,5.50,22.00,21.00,21.99
Algeria,4.87,20.50,16.00,41.99
Andorra,7.33,24.00,39.00,23.99
Angola,74.94,,49.00,
Anguilla,24.48,,34.00,37.99
Antigua and Barbuda,17.61,48.00,34.00,46.99
Argentina,11.87,30.00,28.00,29.99
Armenia,8.37,39.00,27.00,44.99
Aruba,24.75,48.00,40.00,37.99
Australia,2.85,18.00,15.00,17.99
Austria,3.62,11.00,14.00,10.99
Azerbaijan,9.43,36.00,29.00,36.99
Bahamas,19.15,35.00,34.00,46.99
Bahrain,9.45,28.00,25.00,28.99
Bangladesh,6.06,17.50,20.00,17.99
Barbados,17.61,48.00,32.00,46.99
Belarus,6.94,31.00,25.00,
Belgium,3.62,13.00,16.00,16.99
Belize,24.75,,95.00,
Benin,18.09,,39.00,47.99
Bermuda,23.99,48.00,35.00,38.99
Bhutan,19.97,36.00,,
Bolivia,12.98,36.00,49.00,38.99
Bonaire,24.75,48.00,,46.99
Bosnia and Herzegovina,7.32,31.00,21.00,44.99
Botswana,18.03,,39.00,43.99
Brazil,9.21,23.00,19.00,24.99
British Virgin Islands,17.61,,34.00,46.99
Brunei,19.45,49.00,29.00,
Bulgaria,3.62,12.00,16.00,11.99
Burkina Faso,18.12,38.00,45.00,37.99
Burundi,43.99,,,
Cambodia,6.88,21.00,24.00,23.99
Cameroon,18.49,34.00,35.00,33.99
Canada,7.06,23.00,17.00,30.99
Cape Verde,24.75,49.00,45.00,
Cayman Islands,17.61,42.00,34.00,46.99
Central African Rep,18.32,,45.00,
Chad,18.90,,29.00,39.99
Chile,12.17,28.00,25.00,27.99
China,2.85,26.50,17.00,26.99
Colombia,12.21,28.00,25.00,29.99
Congo Dem. Rep,12.79,45.00,35.00,
Congo Republic,19.89,,39.00,
Costa Rica,10.98,34.00,25.00,36.99
Cote d'Ivoire,17.98,,45.00,
Croatia,3.62,17.00,15.00,17.99
Cuba,59.98,,,
Curaçao,17.61,48.00,34.00,46.99
Cyprus,3.62,16.00,16.00,16.99
Czech Republic,3.62,15.00,16.00,14.99
Denmark,3.62,17.50,16.00,17.99
Dominica,17.61,48.00,34.00,37.99
Dominican Republic,9.57,37.00,27.00,37.99
Ecuador,11.36,36.00,28.00,34.99
Egypt,7.91,30.00,28.00,38.99
El Salvador,11.66,34.00,25.00,34.99
Estonia,3.62,17.50,16.00,17.99
Eswatini,24.75,,62.00,
Ethiopia,18.29,,35.00,
Faroe Islands,6.23,24.00,21.00,20.99
Fiji,8.17,25.50,25.00,44.99
Finland,2.85,15.50,16.00,15.99
France,2.85,19.00,14.00,19.99
French Guiana,5.84,25.00,19.00,21.99
French Polynesia,23.99,,,
Gabon,18.66,35.00,35.00,39.99
Gambia,19.98,,35.00,
Georgia,6.84,28.50,33.00,30.99
Germany,2.85,16.00,14.00,19.99
Ghana,11.10,29.00,24.00,44.99
Gibraltar,4.47,27.00,16.00,23.99
Greece,3.62,20.00,18.00,21.99
Greenland,24.75,32.00,41.00,
Grenada,22.16,48.00,34.00,37.99
Guadeloupe,5.48,26.00,19.00,22.99
Guam,22.30,,29.00,44.99
Guatemala,9.14,35.00,29.00,44.99
Guernsey,15.99,,39.00,29.99
Guinea,19.89,,,44.99
Guinea-Bissau,18.31,,45.00,31.99
Guyana,24.21,46.00,35.00,45.99
Haiti,24.75,48.00,,37.99
Honduras,8.34,21.00,20.00,38.99
Hong Kong,2.85,18.00,16.00,19.99
Hungary,3.62,19.00,16.00,18.99
Iceland,3.62,19.50,16.00,19.99
India,7.37,24.00,21.00,23.99
Indonesia,2.85,21.00,19.00,21.99
Iran,24.75,,,
Iraq,11.27,29.00,25.00,28.99
Ireland,3.62,17.00,16.00,17.99
Isle of Man,5.99,29.00,25.00,
Israel,6.06,11.50,19.00,11.99
Italy,2.85,19.00,18.50,20.99
Jamaica,17.61,35.00,34.00,46.99
Japan,2.85,18.00,16.00,17.99
Jersey,3.35,21.00,39.00,19.99
Jordan,7.37,30.00,27.00,29.99
Kazakhstan,3.99,18.00,18.00,17.99
Kenya,17.15,35.50,37.00,47.99
Kosovo,21.18,35.00,35.00,33.99
Kuwait,7.16,24.50,25.00,24.99
Kyrgyzstan,3.87,38.00,40.00,37.99
Laos,6.68,29.00,25.00,27.99
Latvia,3.62,18.00,16.00,17.99
Lesotho,31.96,38.00,25.00,
Liberia,17.47,,39.00,31.99
Liechtenstein,3.35,18.00,16.00,17.99
Lithuania,3.62,19.00,16.00,18.99
Luxembourg,3.62,19.00,16.00,18.99
Macao (China),2.85,16.00,14.00,15.99
Macedonia,5.99,21.00,18.00,
Madagascar,12.98,45.00,25.00,44.99
Malawi,23.32,49.00,70.00,
Malaysia,2.85,20.00,16.00,21.99
Maldives,31.50,40.0020,55.00,
Mali,18.12,,45.00,42.99
Malta,3.62,20.00,16.00,19.99
Martinique,2.62,26.00,19.00,22.99
Mauritania,33.95,,49.00,
Mauritius,14.24,36.00,29.00,44.99
Mayotte,2.62,23.00,62.00,16.99
Mexico,8.91,18.50,15.50,24.99
Moldova,3.05,29.50,25.00,29.49
Monaco,6.77,19.00,39.00,47.99
Mongolia,7.88,18.00,35.00,
Montenegro,4.24,22.00,18.00,21.99
Montserrat,22.16,48.00,34.00,35.99
Morocco,6.06,30.00,21.00,44.99
Mozambique,22.18,34.00,45.00,33.99
Nauru,8.17,25.50,,35.99
Nepal,10.79,24.00,24.00,
Netherlands,3.05,18.00,16.00,17.99
New Zealand,5.33,24.00,18.00,23.99
Nicaragua,12.77,34.00,25.00,32.99
Niger,13.98,45.00,70.00,38.99
Nigeria,12.98,49.00,35.00,48.99
Norway,2.85,17.00,16.00,17.99
Oman,7.19,24.00,21.00,24.99
Pakistan,4.74,18.00,24.00,17.99
Palestine, State of,17.73,25.50,,
Panama,12.98,35.00,19.00,39.99
Papua New Guinea,8.17,25.50,55.00,42.99
Paraguay,9.50,36.00,25.00,48.99
Peru,11.17,26.00,25.00,29.99
Philippines,6.78,19.00,17.00,18.99
Poland,3.05,12.00,14.00,12.99
Portugal,3.62,11.00,16.00,16.99
Puerto Rico,9.98,25.00,25.00,24.99
Qatar,8.38,29.00,19.00,29.99
Reunion,4.44,24.00,21.00,21.99
Romania,3.35,18.00,16.00,17.99
Russia,5.89,,25.00,
Rwanda,19.01,43.00,35.00,41.99
Saint Barthelemy,2.62,39.00,23.00,45.99
Saint Kitts and Nevis,17.61,48.00,34.00,46.99
Saint Lucia,17.61,48.00,34.00,46.99
Saint Martin,2.62,31.00,23.00,44.99
Saint Vincent and Grenadines,17.61,48.00,34.00,46.99
Samoa,8.17,25.50,49.00,41.99
San Marino,2.62,,16.00,19.99
Saudi Arabia,7.44,25.50,18.00,26.99
Senegal,12.98,45.00,25.00,
Serbia,4.80,18.00,15.00,17.99
Seychelles,18.49,49.00,35.00,48.99
Sierra Leone,19.89,,39.00,
Singapore,2.85,16.00,14.00,15.99
Sint Maarten (Dutch Part),19.99,48.00,34.00,46.99
Slovakia,3.62,16.00,16.00,18.99
Slovenia,3.62,19.00,16.00,19.99
South Africa,9.76,22.00,18.00,22.99
South Korea,2.85,19.00,18.00,18.99
South Sudan,,,35.00,
Spain,2.85,14.00,14.00,15.99
Sri Lanka,6.54,11.50,15.00,19.99
Sudan,33.95,,35.00,
Suriname,23.08,38.00,45.00,37.99
Sweden,3.62,16.00,16.00,15.99
Switzerland,2.85,23.00,20.50,22.99
Taiwan,4.79,19.00,16.00,19.99
Tajikistan,9.78,,25.00,
Tanzania,15.48,26.00,19.00,28.99
Thailand,2.85,11.00,10.00,10.99
Timor - Leste,18.99,36.00,19.00,
Togo,24.75,,49.00,
Tonga,8.17,25.50,49.00,
Trinidad and Tobago,24.75,48.00,43.00,46.99
Tunisia,6.77,20.00,19.00,19.99
Turkey,2.00,15.50,13.00,15.99
Turks and Caicos Islands,17.61,48.00,34.00,46.99
UAE,9.15,20.00,18.50,19.99
Uganda,17.49,35.50,35.00,48.99
UK,2.85,19.00,17.50,18.99
Ukraine,2.85,18.00,16.00,17.99
United States,3.87,22.50,25.00,22.99
United States Virgin Islands,9.98,26.00,25.00,22.99
Uruguay,12.53,36.00,25.00,42.99
Uzbekistan,5.71,21.00,18.00,22.99
Vanuatu,8.17,25.50,,
Vatican City,2.62,20.50,16.00,
Venezuela,14.41,36.00,45.00,
Vietnam,4.12,18.00,17.00,17.99
Zambia,18.41,38.00,35.00,37.99
