country,esimdog,airalo,nomad,saily
Afghanistan,8.50,34.00,68.00,33.99
Aland Islands,11.46,,29.00,
Albania,4.36,22.00,21.00,21.99
Algeria,5.41,20.50,16.00,41.99
Andorra,5.62,24.00,39.00,23.99
Angola,85.49,,49.00,
Anguilla,21.05,,34.00,37.99
Antigua and Barbuda,17.61,48.00,34.00,46.99
Argentina,11.67,30.00,28.00,29.99
Armenia,5.62,39.00,27.00,44.99
Aruba,21.05,39.00,40.00,37.99
Australia,2.85,18.00,15.00,17.99
Austria,3.95,11.00,14.00,10.99
Azerbaijan,9.43,36.00,29.00,36.99
Bahamas,20.69,38.50,34.00,46.99
Bahrain,10.76,28.00,25.00,28.99
Bangladesh,6.09,17.50,20.00,17.99
Barbados,17.61,48.00,32.00,46.99
Belarus,5.62,31.00,25.00,
Belgium,3.95,13.00,16.00,16.99
Belize,21.05,,95.00,
Benin,17.78,,39.00,47.99
Bermuda,21.05,48.00,35.00,38.99
Bhutan,15.69,36.00,,
Bolivia,12.98,36.00,49.00,38.99
Bonaire,21.05,48.00,,46.99
Bosnia and Herzegovina,5.62,31.00,21.00,44.99
Botswana,17.72,,39.00,43.99
Brazil,9.82,23.00,19.00,24.99
British Virgin Islands,17.61,,34.00,46.99
Brunei,17.66,49.00,29.00,
Bulgaria,3.95,12.00,16.00,11.99
Burkina Faso,17.82,38.00,45.00,37.99
Burundi,58.99,,,
Cambodia,6.09,21.00,24.00,23.99
Cameroon,23.99,34.00,35.00,33.99
Canada,7.75,23.00,17.00,30.99
Cape Verde,21.05,49.00,45.00,
Cayman Islands,17.61,42.00,34.00,46.99
Central African Rep,18.01,,45.00,
Chad,18.58,,29.00,39.99
Chile,12.67,28.00,25.00,27.99
China,4.36,26.50,17.00,26.99
Colombia,12.67,28.00,25.00,29.99
Congo Dem. Rep,12.79,45.00,35.00,
Congo Republic,19.89,,39.00,
Costa Rica,10.27,34.00,25.00,36.99
Cote d'Ivoire,17.66,,45.00,
Croatia,3.95,17.00,15.00,17.99
Cuba,59.67,,,
Curaçao,17.61,48.00,34.00,46.99
Cyprus,3.95,16.00,16.00,16.99
Czech Republic,3.95,15.00,16.00,14.99
Denmark,3.95,17.50,16.00,17.99
Dominica,17.61,48.00,34.00,37.99
Dominican Republic,10.91,37.00,27.00,37.99
Ecuador,12.16,35.00,28.00,34.99
Egypt,8.02,30.00,28.00,38.99
El Salvador,11.47,34.00,25.00,34.99
Estonia,3.95,17.50,16.00,17.99
Eswatini,21.05,,62.00,
Ethiopia,18.29,,35.00,
Faroe Islands,6.23,21.00,21.00,20.99
Fiji,7.48,25.50,25.00,44.99
Finland,3.08,15.50,16.00,15.99
France,2.17,17.00,14.00,19.99
French Guiana,5.44,22.00,19.00,21.99
French Polynesia,21.05,,,
Gabon,18.13,35.00,35.00,39.99
Gambia,11.90,,35.00,
Georgia,5.62,28.50,33.00,30.99
Germany,2.99,16.00,14.00,19.99
Ghana,12.69,29.00,24.00,44.99
Gibraltar,5.62,24.50,16.00,23.99
Greece,3.95,20.00,18.00,21.99
Greenland,21.05,32.00,41.00,
Grenada,21.05,48.00,34.00,37.99
Guadeloupe,5.27,23.50,19.00,22.99
Guam,24.99,,29.00,44.99
Guatemala,10.40,35.00,29.00,44.99
Guernsey,13.74,,39.00,29.99
Guinea,19.77,,,44.99
Guinea-Bissau,18.00,,45.00,31.99
Guyana,21.05,46.00,35.00,45.99
Haiti,21.05,48.00,,37.99
Honduras,9.48,21.00,20.00,38.99
Hong Kong,3.08,18.00,16.00,19.99
Hungary,3.95,19.00,16.00,18.99
Iceland,3.95,19.50,16.00,19.99
India,6.09,24.00,21.00,23.99
Indonesia,2.06,21.00,19.00,21.99
Iran,21.05,,,
Iraq,12.67,29.00,25.00,28.99
Ireland,3.95,17.00,16.00,17.99
Isle of Man,8.49,29.00,25.00,
Israel,6.31,11.50,19.00,11.99
Italy,1.96,19.00,18.50,20.99
Jamaica,17.61,35.00,34.00,46.99
Japan,4.03,18.00,16.00,17.99
Jersey,5.87,21.00,39.00,19.99
Jordan,8.36,30.00,27.00,29.99
Kazakhstan,4.39,18.00,18.00,17.99
Kenya,16.86,35.50,37.00,47.99
Kosovo,19.99,35.00,35.00,33.99
Kuwait,8.11,24.50,25.00,24.99
Kyrgyzstan,4.25,38.00,40.00,37.99
Laos,6.09,29.00,25.00,27.99
Latvia,3.95,18.00,16.00,17.99
Lebanon,21.05,59.00,,
Lesotho,36.49,39.00,25.00,
Liberia,17.17,,39.00,31.99
