country,esimdog,airalo,nomad,saily
Afghanistan,8.35,34.00,68.00,33.99
Aland Islands,11.49,,29.00,
Albania,5.31,22.00,21.00,21.99
Algeria,5.59,20.50,16.00,41.99
Andorra,5.31,24.00,39.00,23.99
Anguilla,20.69,,34.00,37.99
Antigua and Barbuda,17.61,48.00,34.00,46.99
Argentina,11.82,30.00,28.00,29.99
Armenia,5.31,39.00,27.00,44.99
Aruba,20.69,48.00,40.00,37.99
Australia,3.17,18.00,15.00,17.99
Austria,4.07,11.00,14.00,10.99
Azerbaijan,9.43,36.00,29.00,36.99
Bahamas,20.69,35.00,34.00,46.99
Bahrain,10.99,28.00,25.00,28.99
Bangladesh,5.85,17.50,20.00,17.99
Barbados,17.61,48.00,32.00,46.99
Belarus,5.31,31.00,25.00,
Belgium,3.44,13.00,16.00,16.99
Belize,20.69,,95.00,
Benin,18.00,,39.00,47.99
Bermuda,20.69,48.00,35.00,38.99
Bhutan,22.34,36.00,,
Bolivia,12.98,36.00,49.00,38.99
Bonaire,20.69,48.00,,46.99
Bosnia and Herzegovina,5.31,31.00,21.00,44.99
Botswana,17.94,,39.00,43.99
Brazil,9.65,23.00,19.00,24.99
British Virgin Islands,17.61,,34.00,46.99
Brunei,17.35,49.00,29.00,
Bulgaria,4.02,12.00,16.00,11.99
Burkina Faso,18.03,38.00,45.00,37.99
Burundi,60.09,,,
Cambodia,5.85,21.00,24.00,23.99
Cameroon,23.99,34.00,35.00,33.99
Canada,8.24,23.00,17.00,30.99
Cape Verde,20.69,49.00,45.00,
Cayman Islands,17.61,42.00,34.00,46.99
Central African Rep,18.23,,45.00,
Chad,18.81,,29.00,39.99
Chile,12.46,28.00,25.00,27.99
China,4.60,26.50,17.00,26.99
Colombia,12.46,28.00,25.00,29.99
Congo Dem. Rep,12.79,45.00,35.00,
Congo Republic,19.89,,39.00,
Costa Rica,10.86,34.00,25.00,36.99
Cote d'Ivoire,17.35,,45.00,
Croatia,4.02,17.00,15.00,17.99
Cuba,59.98,,,
Curaçao,17.61,48.00,34.00,46.99
Cyprus,4.08,16.00,16.00,16.99
Czech Republic,3.79,15.00,16.00,14.99
Denmark,4.08,17.50,16.00,17.99
Dominica,17.61,48.00,34.00,37.99
Dominican Republic,11.26,37.00,27.00,37.99
Ecuador,11.95,36.00,28.00,34.99
Egypt,8.09,30.00,28.00,38.99
El Salvador,11.61,34.00,25.00,34.99
Estonia,3.79,17.50,16.00,17.99
Eswatini,20.69,,62.00,
Ethiopia,18.29,,35.00,
Faroe Islands,6.23,24.00,21.00,20.99
Fiji,7.35,25.50,25.00,44.99
Finland,3.17,15.50,16.00,15.99
France,3.17,19.00,14.00,19.99
