country,esimdog,airalo,nomad,saily
Afghanistan,8.35,34.00,68.00,33.99
Aland Islands,7.32,,29.00,
Albania,5.43,22.00,21.00,21.99
Algeria,4.82,20.50,16.00,41.99
Andorra,5.62,24.00,39.00,23.99
Angola,74.94,,49.00,
Anguilla,20.69,,34.00,37.99
Antigua and Barbuda,17.61,48.00,34.00,46.99
Argentina,11.76,30.00,28.00,29.99
Armenia,5.62,39.00,27.00,44.99
Aruba,20.69,48.00,40.00,37.99
Australia,2.82,18.00,15.00,17.99
Austria,3.58,11.00,14.00,10.99
Azerbaijan,9.43,36.00,29.00,36.99
Bahamas,19.15,35.00,34.00,46.99
Bahrain,9.34,28.00,25.00,28.99
Bangladesh,5.99,17.50,20.00,17.99
Barbados,17.61,48.00,32.00,46.99
Belarus,5.62,31.00,25.00,
Belgium,3.58,13.00,16.00,16.99
Belize,20.69,,95.00,
Benin,18.05,,39.00,47.99
Bermuda,20.69,48.00,35.00,38.99
Bhutan,19.73,36.00,,
Bolivia,12.98,36.00,49.00,38.99
Bonaire,20.69,48.00,,46.99
Bosnia and Herzegovina,5.62,31.00,21.00,44.99
Botswana,18.00,,39.00,43.99
Brazil,9.10,23.00,19.00,24.99
British Virgin Islands,17.61,,34.00,46.99
Brunei,19.42,49.00,29.00,
Bulgaria,3.58,12.00,16.00,11.99
Burkina Faso,18.09,38.00,45.00,37.99
Burundi,43.99,,,
Cambodia,6.09,21.00,24.00,23.99
Cameroon,18.49,34.00,35.00,33.99
Canada,6.98,23.00,17.00,30.99
Cape Verde,20.69,49.00,45.00,
Cayman Islands,17.61,42.00,34.00,46.99
Central African Rep,18.29,,45.00,
Chad,18.87,,29.00,39.99
Chile,12.03,28.00,25.00,27.99
China,2.82,26.50,17.00,26.99
Colombia,12.08,28.00,25.00,29.99
Congo Dem. Rep,12.79,45.00,35.00,
Congo Republic,19.89,,39.00,
Costa Rica,10.98,34.00,25.00,36.99
Cote d'Ivoire,17.35,,45.00,
Croatia,3.58,17.00,15.00,17.99
Cuba,59.98,,,
Curaçao,17.61,48.00,34.00,46.99
Cyprus,3.58,16.00,16.00,16.99
Czech Republic,3.58,15.00,16.00,14.99
Denmark,3.58,17.50,16.00,17.99
Dominica,17.61,48.00,34.00,37.99
Dominican Republic,9.47,37.00,27.00,37.99
Ecuador,11.23,36.00,28.00,34.99
Egypt,7.81,30.00,28.00,38.99
El Salvador,11.64,34.00,25.00,34.99
Estonia,3.58,17.50,16.00,17.99
Eswatini,20.69,,62.00,
Ethiopia,18.29,,35.00,
Faroe Islands,6.23,24.00,21.00,20.99
Fiji,8.17,25.50,25.00,44.99
Finland,2.82,15.50,16.00,15.99
France,2.82,19.00,14.00,19.99
French Guiana,5.84,25.00,19.00,21.99
French Polynesia,20.69,,,
Gabon,18.63,35.00,35.00,39.99
Gambia,19.98,,35.00,
Georgia,5.62,28.50,33.00,30.99
Germany,2.82,16.00,14.00,19.99
Ghana,10.97,29.00,24.00,44.99
Gibraltar,4.42,27.00,16.00,23.99
Greece,3.58,20.00,18.00,21.99
Greenland,20.69,32.00,41.00,
Grenada,20.69,48.00,34.00,37.99
Guadeloupe,5.27,26.00,19.00,22.99
Guam,24.99,,29.00,44.99
Guatemala,9.03,35.00,29.00,44.99
Guernsey,17.99,,39.00,29.99
Guinea,19.89,,,44.99
Guinea-Bissau,18.28,,45.00,31.99
Guyana,20.69,46.00,35.00,45.99
Haiti,20.69,48.00,,37.99
Honduras,8.24,21.00,20.00,38.99
Hong Kong,2.82,18.00,16.00,19.99
Hungary,3.58,19.00,16.00,18.99
Iceland,3.58,19.50,16.00,19.99
India,6.09,24.00,21.00,23.99
Indonesia,2.82,21.00,19.00,21.99
Iran,20.69,,,
Iraq,11.13,29.00,25.00,28.99
