country,esimdog,airalo,nomad,saily
Afghanistan,10.98,34.00,68.00,33.99
Aland Islands,7.88,,29.00,
Albania,6.35,22.00,21.00,21.99
Algeria,5.64,20.50,16.00,41.99
Andorra,7.25,24.00,39.00,23.99
Angola,74.94,,49.00,
Anguilla,24.48,,34.00,37.99
Antigua and Barbuda,19.50,48.00,34.00,46.99
Argentina,11.74,30.00,28.00,29.99
Armenia,8.28,39.00,27.00,44.99
Aruba,24.75,48.00,40.00,37.99
Australia,3.48,18.00,15.00,17.99
Austria,4.18,11.00,14.00,10.99
Azerbaijan,9.43,36.00,29.00,36.99
Bahamas,19.50,35.00,34.00,46.99
Bahrain,10.91,28.00,24.00,28.99
Bangladesh,7.00,17.50,20.00,17.99
Barbados,19.50,48.00,32.00,46.99
Belarus,6.94,31.00,25.00,
Belgium,4.18,13.00,16.00,16.99
Belize,24.75,,95.00,
Benin,19.19,,39.00,47.99
Bermuda,23.78,48.00,35.00,38.99
Bhutan,19.84,36.00,,
Bolivia,12.98,36.00,49.00,38.99
Bonaire,24.75,48.00,,46.99
Bosnia and Herzegovina,7.46,31.00,21.00,44.99
Botswana,19.09,,39.00,43.99
Brazil,10.44,23.00,19.00,24.99
British Virgin Islands,19.50,,34.00,46.99
Brunei,19.48,49.00,29.00,
Bulgaria,4.18,12.00,16.00,11.99
Burkina Faso,19.19,38.00,45.00,37.99
Burundi,110.49,,,
Cambodia,7.21,21.00,24.00,23.99
Cameroon,19.89,34.00,35.00,33.99
Canada,7.00,23.00,17.00,30.99
Cape Verde,24.75,49.00,45.00,
Cayman Islands,19.50,42.00,34.00,46.99
Central African Rep,19.39,,45.00,
Chad,18.99,,29.00,39.99
Chile,13.94,28.00,25.00,27.99
China,3.48,26.50,17.00,26.99
Colombia,12.98,28.00,25.00,29.99
Congo Dem. Rep,19.59,45.00,35.00,
Congo Republic,25.99,,39.00,
Costa Rica,10.98,34.00,25.00,36.99
Cote d'Ivoire,17.83,,45.00,
Croatia,4.18,17.00,15.00,17.99
Cuba,105.99,,,
Curaçao,19.50,48.00,34.00,46.99
Cyprus,4.18,16.00,16.00,16.99
Czech Republic,4.18,15.00,16.00,14.99
Denmark,4.18,17.50,16.00,17.99
Dominica,19.50,48.00,34.00,37.99
Dominican Republic,11.06,37.00,27.00,37.99
Ecuador,12.98,36.00,28.00,34.99
Egypt,8.05,30.00,28.00,38.99
El Salvador,11.54,34.00,25.00,34.99
Estonia,4.18,17.50,16.00,17.99
Eswatini,24.75,,62.00,
Ethiopia,18.29,,35.00,
Faroe Islands,6.23,24.00,21.00,20.99
