country,esimdog,airalo,nomad,saily
Afghanistan,8.35,34.00,68.00,33.99
Aland Islands,7.30,,29.00,
Albania,5.07,22.00,21.00,21.99
Algeria,5.47,20.50,16.00,41.99
Andorra,5.31,24.00,39.00,23.99
Angola,85.49,,49.00,
Anguilla,20.69,,34.00,37.99
Antigua and Barbuda,17.61,48.00,34.00,46.99
Argentina,11.83,30.00,28.00,29.99
Armenia,5.31,39.00,27.00,44.99
Aruba,20.69,39.00,40.00,37.99
Australia,3.12,18.00,15.00,17.99
Austria,4.00,11.00,14.00,10.99
Azerbaijan,9.43,36.00,29.00,36.99
Bahamas,19.15,38.50,34.00,46.99
Bahrain,10.91,28.00,25.00,28.99
Bangladesh,5.85,17.50,20.00,17.99
Barbados,17.61,48.00,32.00,46.99
Belarus,5.31,31.00,25.00,
Belgium,3.44,13.00,16.00,16.99
Belize,20.69,,95.00,
Benin,18.01,,39.00,47.99
Bermuda,20.69,48.00,35.00,38.99
Bhutan,21.92,36.00,,
Bolivia,12.98,36.00,49.00,38.99
Bonaire,20.69,48.00,,46.99
Bosnia and Herzegovina,5.31,31.00,21.00,44.99
Botswana,17.95,,39.00,43.99
Brazil,9.65,23.00,19.00,24.99
British Virgin Islands,17.61,,34.00,46.99
Brunei,17.35,49.00,29.00,
Bulgaria,4.00,12.00,16.00,11.99
Burkina Faso,18.05,38.00,45.00,37.99
Burundi,60.09,,,
Cambodia,5.85,21.00,24.00,23.99
Cameroon,18.49,34.00,35.00,33.99
Canada,8.07,23.00,17.00,30.99
Cape Verde,20.69,49.00,45.00,
Cayman Islands,17.61,42.00,34.00,46.99
Central African Rep,18.24,,45.00,
Chad,18.83,,29.00,39.99
Chile,12.46,28.00,25.00,27.99
China,4.28,26.50,17.00,26.99
Colombia,12.46,28.00,25.00,29.99
Congo Dem. Rep,12.79,45.00,35.00,
Congo Republic,19.89,,39.00,
Costa Rica,10.10,34.00,25.00,36.99
Cote d'Ivoire,17.35,,45.00,
Croatia,4.00,17.00,15.00,17.99
Cuba,59.98,,,
Curaçao,17.61,48.00,34.00,46.99
Cyprus,4.00,16.00,16.00,16.99
Czech Republic,3.79,15.00,16.00,14.99
Denmark,4.00,17.50,16.00,17.99
Dominica,17.61,48.00,34.00,37.99
Dominican Republic,11.05,37.00,27.00,37.99
Ecuador,11.95,35.00,28.00,34.99
Egypt,8.11,30.00,28.00,38.99
El Salvador,11.62,34.00,25.00,34.99
Estonia,3.79,17.50,16.00,17.99
Eswatini,18.30,,62.00,
Ethiopia,18.29,,35.00,
Faroe Islands,6.23,21.00,21.00,20.99
Fiji,7.35,25.50,25.00,44.99
Finland,3.11,15.50,16.00,15.99
France,3.00,17.00,14.00,19.99
French Guiana,4.91,22.00,19.00,21.99
French Polynesia,20.69,,,
Gabon,17.82,35.00,35.00,39.99
Gambia,19.98,,35.00,
Georgia,5.31,28.50,33.00,30.99
Germany,3.12,16.00,14.00,19.99
Ghana,12.85,29.00,24.00,44.99
Gibraltar,4.18,24.50,16.00,23.99
Greece,4.00,20.00,18.00,21.99
Greenland,20.69,32.00,41.00,
Grenada,20.69,48.00,34.00,37.99
Guadeloupe,4.91,23.50,19.00,22.99
Guam,24.99,,29.00,44.99
Guatemala,10.54,35.00,29.00,44.99
Guernsey,13.74,,39.00,29.99
Guinea,19.89,,,44.99
Guinea-Bissau,18.23,,45.00,31.99
Guyana,20.69,46.00,35.00,45.99
Haiti,20.69,48.00,,37.99
Honduras,9.59,21.00,20.00,38.99
Hong Kong,3.11,18.00,16.00,19.99
Hungary,4.00,19.00,16.00,18.99
Iceland,4.00,19.50,16.00,19.99
India,5.85,24.00,21.00,23.99
Indonesia,3.09,21.00,19.00,21.99
Iran,20.69,,,
Iraq,12.46,29.00,25.00,28.99
Ireland,3.79,17.00,16.00,17.99
Isle of Man,5.48,29.00,25.00,
Israel,6.11,11.50,19.00,11.99
Italy,3.00,19.00,18.50,20.99
Jamaica,17.61,35.00,34.00,46.99
Japan,4.08,18.00,16.00,17.99
Jersey,3.69,21.00,39.00,19.99
Jordan,8.46,30.00,27.00,29.99
Kazakhstan,4.44,18.00,18.00,17.99
Kenya,17.06,35.50,37.00,47.99
Kosovo,19.99,35.00,35.00,33.99
Kuwait,8.21,24.50,25.00,24.99
Kyrgyzstan,4.30,38.00,40.00,37.99
Laos,5.85,29.00,25.00,27.99
Latvia,3.79,18.00,16.00,17.99
Lebanon,19.89,59.00,,
Lesotho,36.49,39.00,25.00,
Liberia,17.40,,39.00,31.99
Liechtenstein,3.68,18.00,16.00,17.99
Lithuania,4.00,19.00,16.00,18.99
Luxembourg,4.00,19.00,16.00,18.99
Macao (China),3.12,16.00,14.00,15.99
Macedonia,5.31,21.00,18.00,
Madagascar,12.98,45.00,25.00,44.99
Malawi,20.69,49.00,70.00,
Malaysia,3.11,20.00,16.00,21.99
Maldives,29.06,40.0020,55.00,
Mali,18.05,,45.00,42.99
Malta,3.79,20.00,16.00,19.99
Martinique,2.82,23.50,19.00,22.99
Mauritania,29.06,,49.00,
Mauritius,14.24,36.00,29.00,44.99
Mayotte,2.82,23.00,62.00,16.99
Mexico,5.66,18.50,15.50,24.99
Moldova,3.33,29.50,25.00,29.49
Monaco,5.09,19.00,39.00,47.99
Mongolia,6.20,18.00,35.00,
Montenegro,4.71,22.00,18.00,21.99
Montserrat,20.69,48.00,34.00,35.99
Morocco,6.91,30.00,21.00,44.99
Mozambique,23.99,34.00,45.00,33.99
Nauru,7.35,25.50,,35.99
Nepal,11.15,24.00,24.00,
Netherlands,3.33,18.00,16.00,17.99
New Zealand,5.60,24.00,18.00,23.99
Nicaragua,12.72,34.00,25.00,32.99
Niger,13.92,45.00,70.00,38.99
Nigeria,12.98,49.00,35.00,48.99
Norway,3.12,17.00,16.00,17.99
Oman,7.40,24.00,21.00,24.99
Pakistan,5.33,18.00,24.00,17.99
Palestine, State of,17.98,25.50,,
Panama,12.98,35.00,19.00,39.99
Papua New Guinea,7.35,25.50,55.00,42.99
Paraguay,10.99,36.00,25.00,48.99
Peru,10.98,26.00,25.00,29.99
Philippines,5.85,19.00,17.00,18.99
Poland,3.33,12.00,14.00,12.99
Portugal,4.00,11.00,16.00,16.99
Puerto Rico,9.19,25.00,25.00,24.99
Qatar,9.58,29.00,19.00,29.99
Reunion,4.44,22.50,21.00,21.99
Romania,3.69,18.00,16.00,17.99
Russia,5.31,,25.00,
Rwanda,18.30,43.00,35.00,41.99
Saint Barthelemy,2.82,39.00,23.00,45.99
Saint Kitts and Nevis,17.61,48.00,34.00,46.99
Saint Lucia,17.61,48.00,34.00,46.99
Saint Martin,2.82,31.00,23.00,44.99
Saint Vincent and Grenadines,17.61,48.00,34.00,46.99
Samoa,7.35,25.50,49.00,41.99
San Marino,2.82,,16.00,19.99
Saudi Arabia,8.51,25.50,18.00,26.99
Senegal,12.98,45.00,25.00,
Serbia,5.31,18.00,15.00,17.99
Seychelles,19.39,49.00,35.00,48.99
Sierra Leone,19.89,,39.00,
Singapore,3.12,16.00,14.00,15.99
Sint Maarten (Dutch Part),19.99,48.00,34.00,46.99
Slovakia,4.00,16.00,16.00,18.99
Slovenia,4.00,19.00,16.00,19.99
South Africa,11.00,22.00,18.00,22.99
South Korea,3.11,19.00,18.00,18.99
South Sudan,,,35.00,
Spain,3.00,14.00,14.00,15.99
Sri Lanka,5.85,11.50,15.00,19.99
Sudan,33.95,,35.00,
Suriname,20.69,38.00,45.00,37.99
Sweden,4.00,16.00,16.00,15.99
Switzerland,3.12,23.00,20.50,22.99
Taiwan,4.79,19.00,16.00,19.99
Tajikistan,11.49,,25.00,
Tanzania,11.14,26.00,19.00,28.99
Thailand,3.09,11.00,10.00,10.99
Timor - Leste,18.99,36.00,19.00,
Togo,20.69,49.50,49.00,
Tonga,7.35,25.50,49.00,
Trinidad and Tobago,20.69,48.00,43.00,46.99
Tunisia,6.65,20.00,19.00,19.99
Turkey,2.09,15.50,13.00,15.99
Turks and Caicos Islands,17.61,48.00,34.00,46.99
UAE,10.55,20.00,18.50,19.99
Uganda,17.42,35.50,35.00,48.99
UK,3.11,19.00,17.50,18.99
Ukraine,3.12,18.00,16.00,17.99
United States,4.28,22.50,25.00,22.99
United States Virgin Islands,9.19,26.00,25.00,22.99
Uruguay,12.98,36.00,25.00,42.99
Uzbekistan,5.69,21.00,18.00,22.99
Vanuatu,7.35,25.50,,
Vatican City,2.82,20.50,16.00,
Venezuela,14.35,36.00,45.00,
Vietnam,3.99,18.00,17.00,17.99
Zambia,18.34,38.00,35.00,37.99
