country,esimdog,airalo,nomad,saily
Afghanistan,8.50,34.00,68.00,33.99
Aland Islands,11.49,,29.00,
Albania,4.87,22.00,21.00,21.99
Algeria,5.46,20.50,16.00,41.99
Andorra,5.62,24.00,39.00,23.99
Angola,85.49,,49.00,
Anguilla,21.05,,34.00,37.99
Antigua and Barbuda,17.61,48.00,34.00,46.99
Argentina,11.79,30.00,28.00,29.99
Armenia,5.62,39.00,27.00,44.99
Aruba,21.05,39.00,40.00,37.99
Australia,3.11,18.00,15.00,17.99
Austria,3.99,11.00,14.00,10.99
Azerbaijan,9.43,36.00,29.00,36.99
Bahamas,20.69,38.50,34.00,46.99
Bahrain,10.88,28.00,25.00,28.99
Bangladesh,6.09,17.50,20.00,17.99
Barbados,17.61,48.00,32.00,46.99
Belarus,5.62,31.00,25.00,
Belgium,3.98,13.00,16.00,16.99
Belize,21.05,,95.00,
Benin,17.96,,39.00,47.99
Bermuda,21.05,48.00,35.00,38.99
Bhutan,21.86,36.00,,
Bolivia,12.98,36.00,49.00,38.99
Bonaire,21.05,48.00,,46.99
Bosnia and Herzegovina,5.62,31.00,21.00,44.99
Botswana,17.90,,39.00,43.99
Brazil,9.82,23.00,19.00,24.99
British Virgin Islands,17.61,,34.00,46.99
Brunei,17.66,49.00,29.00,
Bulgaria,3.99,12.00,16.00,11.99
Burkina Faso,17.99,38.00,45.00,37.99
Burundi,58.99,,,
Cambodia,6.09,21.00,24.00,23.99
Cameroon,23.99,34.00,35.00,33.99
Canada,8.06,23.00,17.00,30.99
Cape Verde,21.05,49.00,45.00,
Cayman Islands,17.61,42.00,34.00,46.99
Central African Rep,18.19,,45.00,
Chad,18.77,,29.00,39.99
Chile,12.67,28.00,25.00,27.99
China,4.11,26.50,17.00,26.99
Colombia,12.67,28.00,25.00,29.99
Congo Dem. Rep,12.79,45.00,35.00,
Congo Republic,19.89,,39.00,
Costa Rica,10.27,34.00,25.00,36.99
Cote d'Ivoire,17.66,,45.00,
Croatia,3.99,17.00,15.00,17.99
Cuba,59.98,,,
Curaçao,17.61,48.00,34.00,46.99
Cyprus,3.99,16.00,16.00,16.99
Czech Republic,3.99,15.00,16.00,14.99
Denmark,3.99,17.50,16.00,17.99
Dominica,17.61,48.00,34.00,37.99
Dominican Republic,11.02,37.00,27.00,37.99
Ecuador,12.16,35.00,28.00,34.99
