country,esimdog,airalo,nomad,saily
Afghanistan,10.98,34.00,68.00,33.99
Aland Islands,12.98,,29.00,
Albania,6.34,22.00,21.00,21.99
Algeria,5.63,20.50,16.00,41.99
Andorra,10.90,24.00,39.00,23.99
Anguilla,24.48,,34.00,37.99
Antigua and Barbuda,21.21,48.00,34.00,46.99
Argentina,13.82,30.00,28.00,29.99
Armenia,8.27,39.00,27.00,44.99
Aruba,24.75,48.00,40.00,37.99
Australia,5.18,18.00,15.00,17.99
Austria,4.17,11.00,14.00,10.99
Azerbaijan,9.43,36.00,29.00,36.99
Bahamas,21.21,35.00,34.00,46.99
Bahrain,10.90,28.00,24.00,28.99
Bangladesh,6.99,17.50,20.00,17.99
Barbados,21.21,48.00,32.00,46.99
Belarus,6.94,31.00,25.00,
Belgium,4.17,13.00,16.00,16.99
Belize,24.75,,95.00,
Benin,24.49,,39.00,47.99
Bermuda,23.78,48.00,35.00,38.99
Bhutan,22.74,36.00,,
Bolivia,15.09,36.00,49.00,38.99
Bonaire,24.75,48.00,,46.99
Bosnia and Herzegovina,9.99,31.00,21.00,44.99
Botswana,21.49,,39.00,43.99
Brazil,10.44,23.00,19.00,24.99
British Virgin Islands,21.21,,34.00,46.99
Brunei,19.47,49.00,29.00,
Bulgaria,4.17,12.00,16.00,11.99
Burkina Faso,24.49,38.00,45.00,37.99
Burundi,110.49,,,
Cambodia,7.40,21.00,24.00,23.99
Cameroon,23.99,34.00,35.00,33.99
Canada,9.30,23.00,21.00,30.99
Cape Verde,24.75,49.00,45.00,
Cayman Islands,21.21,42.00,34.00,46.99
Central African Rep,24.49,,45.00,
Chad,22.38,,29.00,39.99
Chile,13.94,28.00,25.00,27.99
China,5.00,26.50,17.00,26.99
Colombia,12.98,28.00,25.00,29.99
Congo Dem. Rep,23.99,45.00,35.00,
Congo Republic,26.99,,39.00,
Costa Rica,13.99,34.00,25.00,36.99
Cote d'Ivoire,19.89,,45.00,
Croatia,4.17,17.00,15.00,17.99
Cuba,105.99,,,
Curaçao,21.21,48.00,34.00,46.99
Cyprus,4.17,16.00,16.00,16.99
Czech Republic,4.17,15.00,16.00,14.99
Denmark,4.17,17.50,16.00,17.99
Dominica,21.21,48.00,34.00,37.99
Dominican Republic,14.01,37.00,27.00,37.99
Ecuador,12.98,36.00,28.00,34.99
Egypt,8.05,30.00,28.00,38.99
El Salvador,12.98,34.00,25.00,34.99
Estonia,4.17,17.50,16.00,17.99
Eswatini,24.75,,62.00,
Ethiopia,18.29,,35.00,
