country,esimdog,airalo,nomad,saily
Afghanistan,10.98,34.00,68.00,33.99
Aland Islands,11.48,,29.00,
Albania,6.34,22.00,21.00,21.99
Algeria,5.63,20.50,16.00,41.99
Andorra,10.90,24.00,39.00,23.99
Angola,74.94,,49.00,
Anguilla,24.48,,34.00,37.99
Antigua and Barbuda,21.21,48.00,34.00,46.99
Argentina,11.73,30.00,28.00,29.99
Armenia,8.27,39.00,27.00,44.99
Aruba,24.75,48.00,40.00,37.99
Australia,5.18,18.00,15.00,17.99
Austria,4.17,11.00,14.00,10.99
Azerbaijan,9.43,36.00,29.00,36.99
Bahamas,21.21,35.00,34.00,46.99
Bahrain,10.90,28.00,24.00,28.99
Bangladesh,6.99,17.50,20.00,17.99
Barbados,20.79,48.00,32.00,46.99
Belarus,6.94,31.00,25.00,
Belgium,4.17,13.00,16.00,16.99
Belize,24.75,,95.00,
Benin,22.69,,39.00,47.99
Bermuda,23.78,48.00,35.00,38.99
Bhutan,22.74,36.00,,
Bolivia,12.98,36.00,49.00,38.99
Bonaire,24.75,48.00,,46.99
Bosnia and Herzegovina,7.47,31.00,21.00,44.99
Botswana,22.69,,39.00,43.99
Brazil,10.44,23.00,19.00,24.99
British Virgin Islands,21.21,,34.00,46.99
Brunei,19.47,49.00,29.00,
Bulgaria,4.17,12.00,16.00,11.99
Burkina Faso,22.69,38.00,45.00,37.99
Burundi,110.49,,,
Cambodia,7.40,21.00,24.00,23.99
Cameroon,22.69,34.00,35.00,33.99
Canada,8.15,23.00,21.00,30.99
Cape Verde,24.75,49.00,45.00,
Cayman Islands,21.21,42.00,34.00,46.99
Central African Rep,24.49,,45.00,
Chad,20.99,,29.00,39.99
Chile,13.94,28.00,25.00,27.99
China,4.58,26.50,17.00,26.99
Colombia,12.98,28.00,25.00,29.99
Congo Dem. Rep,23.99,45.00,35.00,
Congo Republic,25.99,,39.00,
Costa Rica,11.93,34.00,25.00,36.99
Cote d'Ivoire,19.09,,45.00,
Croatia,4.17,17.00,15.00,17.99
Cuba,105.99,,,
Curaçao,21.21,48.00,34.00,46.99
Cyprus,4.17,16.00,16.00,16.99
Czech Republic,4.17,15.00,16.00,14.99
Denmark,4.17,17.50,16.00,17.99
Dominica,21.21,48.00,34.00,37.99
Dominican Republic,12.47,37.00,27.00,37.99
Ecuador,12.98,36.00,28.00,34.99
Egypt,8.05,30.00,28.00,38.99
El Salvador,11.52,34.00,25.00,34.99
Estonia,4.17,17.50,16.00,17.99
Eswatini,24.75,,62.00,
Ethiopia,18.29,,35.00,
Faroe Islands,6.93,24.00,21.00,20.99
Fiji,8.17,25.50,25.00,44.99
Finland,3.47,15.50,16.00,15.99
France,3.47,16.00,14.00,19.99
French Guiana,5.78,25.00,19.00,21.99
French Polynesia,23.99,,,
Gabon,18.42,35.00,35.00,39.99
Gambia,21.19,,35.00,
Georgia,6.84,28.50,33.00,30.99
Germany,3.47,16.00,14.00,19.99
Ghana,13.48,29.00,24.00,44.99
Gibraltar,5.15,27.00,16.00,23.99
Greece,4.17,20.00,18.00,21.99
Greenland,24.75,32.00,41.00,
Grenada,21.88,48.00,34.00,37.99
Guadeloupe,5.48,26.00,19.00,22.99
Guam,22.30,,29.00,44.99
Guatemala,12.97,35.00,29.00,44.99
Guernsey,13.74,,39.00,29.99
Guinea,20.89,,,44.99
Guinea-Bissau,24.49,,45.00,31.99
Guyana,24.75,46.00,35.00,45.99
Haiti,24.75,48.00,,37.99
Honduras,12.98,21.00,20.00,38.99
Hong Kong,4.88,18.00,16.00,19.99
Hungary,4.17,19.00,16.00,18.99
Iceland,4.17,19.50,16.00,19.99
India,7.51,24.00,21.00,23.99
Indonesia,5.63,21.00,19.00,21.99
Iran,24.75,,,
Iraq,13.59,29.00,25.00,28.99
Ireland,4.17,17.00,16.00,17.99
Isle of Man,7.98,29.00,25.00,
Israel,6.73,11.50,19.00,11.99
Italy,3.47,19.00,18.50,20.99
Jamaica,20.69,35.00,34.00,46.99
Japan,4.38,18.00,16.00,17.99
Jersey,6.07,21.00,39.00,19.99
Jordan,14.98,30.00,27.00,29.99
Kazakhstan,4.61,18.00,18.00,17.99
Kenya,16.94,35.50,37.00,47.99
Kosovo,21.48,35.00,35.00,33.99
Kuwait,8.24,24.50,25.00,24.99
Kyrgyzstan,4.46,38.00,40.00,37.99
Laos,7.06,29.00,25.00,27.99
Latvia,4.17,18.00,16.00,17.99
Lesotho,32.49,38.00,25.00,
Liberia,20.99,,39.00,31.99
Liechtenstein,3.85,18.00,16.00,17.99
Lithuania,4.17,19.00,16.00,18.99
Luxembourg,4.17,19.00,16.00,18.99
Macao (China),4.57,16.00,14.00,15.99
Macedonia,7.24,21.00,18.00,
Madagascar,17.48,45.00,25.00,44.99
Malawi,23.03,49.00,70.00,
Malaysia,4.20,20.00,16.00,21.99
Maldives,39.99,40.0020,55.00,
Mali,24.34,,45.00,42.99
Malta,4.17,20.00,16.00,19.99
Martinique,3.85,26.00,19.00,22.99
Mauritania,43.99,,49.00,
Mauritius,14.24,36.00,29.00,44.99
Mayotte,3.85,23.00,62.00,16.99
Mexico,10.27,18.50,21.00,24.99
Moldova,3.71,29.50,25.00,29.49
Monaco,5.09,19.00,39.00,47.99
Mongolia,7.91,18.00,35.00,
Montenegro,4.89,22.00,18.00,21.99
Montserrat,21.88,48.00,34.00,35.99
Morocco,7.98,30.00,21.00,44.99
Mozambique,22.49,34.00,45.00,33.99
Nauru,8.17,25.50,,35.99
Nepal,12.88,24.00,24.00,
Netherlands,3.71,18.00,16.00,17.99
New Zealand,5.56,24.00,18.00,23.99
Nicaragua,12.61,34.00,25.00,32.99
Niger,20.79,45.00,70.00,38.99
Nigeria,17.98,49.00,35.00,48.99
Norway,3.47,17.00,16.00,17.99
Oman,7.62,24.00,21.00,24.99
Pakistan,5.47,18.00,24.00,17.99
Palestine, State of,17.54,25.50,,
Panama,15.18,35.00,19.00,39.99
Papua New Guinea,8.09,25.50,55.00,42.99
Paraguay,12.98,36.00,25.00,48.99
Peru,11.21,26.00,25.00,29.99
Philippines,6.58,19.00,17.00,18.99
Poland,3.70,12.00,14.00,12.99
Portugal,4.17,11.00,16.00,16.99
Puerto Rico,12.85,25.00,25.00,24.99
Qatar,9.67,29.00,19.00,29.99
Reunion,4.44,24.00,21.00,21.99
Romania,3.85,18.00,16.00,17.99
Russia,6.79,,25.00,
Rwanda,20.69,43.00,35.00,41.99
Saint Barthelemy,3.85,39.00,23.00,45.99
Saint Kitts and Nevis,21.21,48.00,34.00,46.99
Saint Lucia,21.21,48.00,34.00,46.99
Saint Martin,3.85,31.00,23.00,44.99
Saint Vincent and Grenadines,21.21,48.00,34.00,46.99
Samoa,8.17,25.50,49.00,41.99
San Marino,3.81,,16.00,19.99
Saudi Arabia,11.52,25.50,18.00,26.99
Senegal,17.98,45.00,25.00,
Serbia,5.55,18.00,15.00,17.99
Seychelles,20.99,49.00,35.00,48.99
Sierra Leone,20.89,,39.00,
Singapore,3.99,16.00,14.00,15.99
Sint Maarten (Dutch Part),23.46,48.00,34.00,46.99
Slovakia,4.17,16.00,16.00,18.99
Slovenia,4.17,19.00,16.00,19.99
South Africa,10.91,22.00,18.00,22.99
South Korea,3.84,19.00,18.00,18.99
South Sudan,,,35.00,
Spain,3.47,14.00,14.00,15.99
Sri Lanka,7.33,11.50,15.00,19.99
Sudan,74.98,,35.00,
Suriname,23.08,38.00,45.00,37.99
Sweden,4.17,16.00,16.00,15.99
Switzerland,3.47,23.00,20.50,22.99
Taiwan,6.34,19.00,16.00,19.99
Tajikistan,9.78,,25.00,
Tanzania,15.99,26.00,19.00,28.99
Thailand,4.55,11.00,10.00,10.99
Timor - Leste,23.49,36.00,19.00,
Togo,24.75,,49.00,
Tonga,8.17,25.50,49.00,
