country,esimdog,airalo,nomad,saily
Afghanistan,10.98,34.00,68.00,33.99
Aland Islands,7.34,,29.00,
Albania,5.80,22.00,21.00,21.99
Algeria,5.13,20.50,16.00,41.99
Andorra,7.34,24.00,39.00,23.99
Angola,74.94,,49.00,
Anguilla,24.48,,34.00,37.99
Antigua and Barbuda,19.15,48.00,34.00,46.99
Argentina,11.89,30.00,28.00,29.99
Armenia,8.38,39.00,27.00,44.99
Aruba,24.75,48.00,40.00,37.99
Australia,3.17,18.00,15.00,17.99
Austria,3.81,11.00,14.00,10.99
Azerbaijan,9.43,36.00,29.00,36.99
Bahamas,19.15,35.00,34.00,46.99
Bahrain,9.96,28.00,25.00,28.99
Bangladesh,6.38,17.50,20.00,17.99
Barbados,19.15,48.00,32.00,46.99
Belarus,6.94,31.00,25.00,
Belgium,3.81,13.00,16.00,16.99
Belize,24.75,,95.00,
Benin,19.19,,39.00,47.99
Bermuda,23.78,48.00,35.00,38.99
Bhutan,20.80,36.00,,
Bolivia,12.98,36.00,49.00,38.99
Bonaire,24.75,48.00,,46.99
Bosnia and Herzegovina,7.13,31.00,21.00,44.99
Botswana,19.09,,39.00,43.99
Brazil,9.71,23.00,19.00,24.99
British Virgin Islands,19.15,,34.00,46.99
Brunei,19.48,49.00,29.00,
Bulgaria,3.81,12.00,16.00,11.99
Burkina Faso,19.19,38.00,45.00,37.99
Burundi,110.49,,,
Cambodia,6.88,21.00,24.00,23.99
Cameroon,18.49,34.00,35.00,33.99
Canada,6.38,23.00,17.00,30.99
Cape Verde,24.75,49.00,45.00,
Cayman Islands,19.15,42.00,34.00,46.99
Central African Rep,18.49,,45.00,
Chad,18.92,,29.00,39.99
Chile,13.50,28.00,25.00,27.99
China,3.17,26.50,17.00,26.99
Colombia,12.98,28.00,25.00,29.99
Congo Dem. Rep,18.68,45.00,35.00,
Congo Republic,26.75,,39.00,
Costa Rica,10.98,34.00,25.00,36.99
Cote d'Ivoire,17.98,,45.00,
Croatia,3.81,17.00,15.00,17.99
Curaçao,19.15,48.00,34.00,46.99
Cyprus,3.81,16.00,16.00,16.99
Czech Republic,3.81,15.00,16.00,14.99
Denmark,3.81,17.50,16.00,17.99
Dominica,19.15,48.00,34.00,37.99
Dominican Republic,10.09,37.00,27.00,37.99
Ecuador,12.60,36.00,28.00,34.99
Egypt,8.17,30.00,28.00,38.99
El Salvador,11.68,34.00,25.00,34.99
Estonia,3.81,17.50,16.00,17.99
Eswatini,24.75,,62.00,
Ethiopia,18.29,,35.00,
