country,esimdog,airalo,nomad,saily
Afghanistan,10.98,34.00,68.00,33.99
Aland Islands,10.99,,29.00,
Albania,6.64,22.00,21.00,21.99
Algeria,5.99,20.50,16.00,41.99
Andorra,8.68,24.00,39.00,23.99
Angola,74.94,,49.00,
Anguilla,24.48,,34.00,37.99
Antigua and Barbuda,20.69,48.00,34.00,46.99
Argentina,11.78,30.00,28.00,29.99
Armenia,8.31,39.00,27.00,44.99
Aruba,24.75,48.00,40.00,37.99
Australia,3.70,18.00,15.00,17.99
Austria,4.29,11.00,14.00,10.99
Azerbaijan,9.43,36.00,29.00,36.99
Bahamas,20.69,35.00,34.00,46.99
Bahrain,10.99,28.00,24.00,28.99
Bangladesh,7.30,17.50,20.00,17.99
Barbados,20.69,48.00,32.00,46.99
Belarus,6.94,31.00,25.00,
Belgium,4.27,13.00,16.00,16.99
Belize,24.75,,95.00,
Benin,22.69,,39.00,47.99
Bermuda,23.78,48.00,35.00,38.99
Bhutan,21.10,36.00,,
Bolivia,12.98,36.00,49.00,38.99
Bonaire,24.75,48.00,,46.99
Bosnia and Herzegovina,7.13,31.00,21.00,44.99
Botswana,22.69,,39.00,43.99
Brazil,10.44,23.00,19.00,24.99
British Virgin Islands,20.69,,34.00,46.99
Brunei,19.48,49.00,29.00,
Bulgaria,4.45,12.00,16.00,11.99
Burkina Faso,24.75,38.00,45.00,37.99
Burundi,110.49,,,
Cambodia,7.08,21.00,24.00,23.99
Cameroon,22.69,34.00,35.00,33.99
Canada,8.68,23.00,17.00,30.99
Cape Verde,24.75,49.00,45.00,
Cayman Islands,20.69,42.00,34.00,46.99
Central African Rep,24.49,,45.00,
Chad,20.99,,29.00,39.99
Chile,13.94,28.00,25.00,27.99
China,4.60,26.50,17.00,26.99
Colombia,12.98,28.00,25.00,29.99
Congo Dem. Rep,23.99,45.00,35.00,
Congo Republic,26.99,,39.00,
Costa Rica,11.98,34.00,25.00,36.99
Cote d'Ivoire,19.09,,45.00,
Croatia,4.45,17.00,15.00,17.99
Cuba,106.49,,,
Curaçao,20.69,48.00,34.00,46.99
Cyprus,4.45,16.00,16.00,16.99
Czech Republic,4.45,15.00,16.00,14.99
Denmark,4.45,17.50,16.00,17.99
Dominica,20.69,48.00,34.00,37.99
Dominican Republic,11.77,37.00,27.00,37.99
Ecuador,12.98,36.00,28.00,34.99
Egypt,8.08,30.00,28.00,38.99
El Salvador,11.57,34.00,25.00,34.99
Estonia,4.45,17.50,16.00,17.99
Eswatini,24.75,,62.00,
Ethiopia,18.29,,35.00,
Faroe Islands,6.94,24.00,21.00,20.99
Fiji,8.17,25.50,25.00,44.99
Finland,3.70,15.50,16.00,15.99
France,3.70,16.00,14.00,19.99
French Guiana,5.84,25.00,19.00,21.99
French Polynesia,23.99,,,
Gabon,18.51,35.00,35.00,39.99
Gambia,21.19,,35.00,
Georgia,6.84,28.50,33.00,30.99
Germany,3.70,16.00,14.00,19.99
Ghana,14.36,29.00,24.00,44.99
Gibraltar,5.49,27.00,16.00,23.99
Greece,4.45,20.00,18.00,21.99
Greenland,24.75,32.00,41.00,
Grenada,21.99,48.00,34.00,37.99
Guadeloupe,5.48,26.00,19.00,22.99
Guam,22.30,,29.00,44.99
Guatemala,12.98,35.00,29.00,44.99
Guernsey,13.74,,39.00,29.99
Guinea,20.89,,,44.99
Guinea-Bissau,24.49,,45.00,31.99
Guyana,24.75,46.00,35.00,45.99
Haiti,24.75,48.00,,37.99
Honduras,12.45,21.00,20.00,38.99
Hong Kong,3.70,18.00,16.00,19.99
Hungary,4.45,19.00,16.00,18.99
Iceland,4.45,19.50,16.00,19.99
India,7.54,24.00,21.00,23.99
Indonesia,5.80,21.00,19.00,21.99
Iran,24.75,,,
Iraq,13.59,29.00,25.00,28.99
Ireland,4.45,17.00,16.00,17.99
Isle of Man,8.74,29.00,25.00,
Israel,6.73,11.50,19.00,11.99
Italy,3.70,19.00,18.50,20.99
Jamaica,20.69,35.00,34.00,46.99
Japan,4.67,18.00,16.00,17.99
Jersey,6.46,21.00,39.00,19.99
Jordan,14.99,30.00,27.00,29.99
Kazakhstan,4.91,18.00,18.00,17.99
Kenya,17.02,35.50,37.00,47.99
Kosovo,21.88,35.00,35.00,33.99
Kuwait,8.79,24.50,25.00,24.99
Kyrgyzstan,4.75,38.00,40.00,37.99
Laos,6.68,29.00,25.00,27.99
Latvia,4.45,18.00,16.00,17.99
Lesotho,32.49,38.00,25.00,
Liberia,20.99,,39.00,31.99
Liechtenstein,4.11,18.00,16.00,17.99
Lithuania,4.45,19.00,16.00,18.99
Luxembourg,4.45,19.00,16.00,18.99
Macao (China),3.70,16.00,14.00,15.99
Macedonia,7.13,21.00,18.00,
Madagascar,17.48,45.00,25.00,44.99
Malawi,22.99,49.00,70.00,
Malaysia,3.70,20.00,16.00,21.99
Maldives,39.99,40.0020,55.00,
Mali,24.75,,45.00,42.99
Malta,4.45,20.00,16.00,19.99
Martinique,4.11,26.00,19.00,22.99
Mauritania,43.99,,49.00,
Mauritius,14.24,36.00,29.00,44.99
Mayotte,4.11,23.00,62.00,16.99
Mexico,10.95,18.50,15.50,24.99
Moldova,3.95,29.50,25.00,29.49
Monaco,5.09,19.00,39.00,47.99
Mongolia,7.94,18.00,35.00,
Montenegro,5.20,22.00,18.00,21.99
Montserrat,21.99,48.00,34.00,35.99
Morocco,10.19,30.00,21.00,44.99
