country,esimdog,airalo,nomad,saily
Afghanistan,10.98,34.00,69.00,33.99
Aland Islands,7.85,,29.00,
Albania,6.34,22.00,21.00,21.99
Algeria,5.63,20.50,16.00,41.99
Andorra,7.24,24.00,39.00,23.99
Anguilla,24.48,,34.00,37.99
Antigua and Barbuda,19.50,48.00,34.00,46.99
Argentina,11.70,30.00,28.00,29.99
Armenia,8.25,39.00,27.00,44.99
Aruba,24.75,48.00,40.00,37.99
Australia,3.47,18.00,15.00,17.99
Austria,4.18,11.00,14.00,10.99
Azerbaijan,9.43,36.00,29.00,36.99
Bahamas,19.50,35.00,34.00,46.99
Bahrain,9.42,28.00,24.00,28.99
Bangladesh,6.99,17.50,20.00,17.99
Barbados,19.50,48.00,32.00,46.99
Belarus,6.94,31.00,25.00,
Belgium,4.18,13.00,16.00,16.99
Belize,24.75,,95.00,
Benin,19.19,,39.00,47.99
Bermuda,23.78,48.00,35.00,38.99
Bhutan,20.54,36.00,,
Bolivia,12.98,36.00,49.00,38.99
Bonaire,24.75,48.00,,46.99
Bosnia and Herzegovina,7.21,31.00,21.00,44.99
Botswana,19.09,,39.00,43.99
Brazil,10.44,23.00,19.00,24.99
British Virgin Islands,19.50,,34.00,46.99
Brunei,19.40,49.00,29.00,
Bulgaria,4.18,12.00,16.00,11.99
Burkina Faso,19.19,38.00,45.00,37.99
Burundi,110.49,,,
Cambodia,7.19,21.00,24.00,23.99
Cameroon,19.89,34.00,35.00,33.99
Canada,6.97,23.00,25.00,30.99
Cape Verde,24.75,49.00,45.00,
Cayman Islands,19.50,42.00,34.00,46.99
Central African Rep,19.39,,45.00,
Chad,18.99,,29.00,39.99
Chile,12.74,28.00,25.00,27.99
China,3.47,26.50,17.00,26.99
Colombia,12.74,28.00,25.00,29.99
Congo Dem. Rep,19.59,45.00,35.00,
Congo Republic,25.99,,39.00,
Costa Rica,10.98,34.00,25.00,36.99
Cote d'Ivoire,17.81,,45.00,
Croatia,4.17,17.00,15.00,17.99
Cuba,105.99,,,
Curaçao,19.50,48.00,34.00,46.99
Cyprus,4.17,16.00,16.00,16.99
Czech Republic,4.18,15.00,16.00,14.99
Denmark,4.17,17.50,16.00,17.99
Dominica,19.50,48.00,34.00,37.99
Dominican Republic,11.05,37.00,27.00,37.99
Ecuador,12.98,36.00,28.00,34.99
Egypt,8.03,30.00,28.00,38.99
El Salvador,11.52,34.00,25.00,34.99
Estonia,4.18,17.50,16.00,17.99
Eswatini,24.75,,62.00,
Ethiopia,18.29,,35.00,
Faroe Islands,6.23,24.00,21.00,20.99
Fiji,8.17,25.50,25.00,44.99
Finland,3.47,15.50,16.00,15.99
France,3.47,16.00,14.00,19.99
French Guiana,5.78,25.00,19.00,21.99
French Polynesia,23.99,,,
Gabon,18.43,35.00,35.00,39.99
Gambia,19.98,,35.00,
Georgia,6.84,28.50,33.00,30.99
Germany,3.47,16.00,14.00,19.99
Ghana,14.39,29.00,24.00,44.99
Gibraltar,4.34,27.00,16.00,23.99
Greece,4.18,20.00,18.00,21.99
Greenland,24.75,32.00,41.00,
Grenada,21.84,48.00,34.00,37.99
Guadeloupe,5.48,26.00,19.00,22.99
Guam,22.30,,29.00,44.99
Guatemala,10.54,35.00,29.00,44.99
Guernsey,12.48,,39.00,29.99
Guinea,19.82,,,44.99
Guinea-Bissau,19.39,,45.00,31.99
Guyana,24.75,46.00,35.00,45.99
Haiti,24.75,48.00,,37.99
Honduras,12.74,21.00,20.00,38.99
Hong Kong,3.47,18.00,16.00,19.99
Hungary,4.17,19.00,16.00,18.99
Iceland,4.17,19.50,16.00,19.99
India,7.48,24.00,21.00,23.99
Indonesia,3.47,21.00,19.00,21.99
Iran,24.75,,,
Iraq,11.45,29.00,25.00,28.99
Ireland,4.17,17.00,16.00,17.99
Isle of Man,5.62,29.00,25.00,
Israel,5.44,11.50,19.00,11.99
Italy,3.47,19.00,18.50,20.99
Jamaica,19.38,35.00,34.00,46.99
Japan,3.47,18.00,16.00,17.99
Jersey,3.85,21.00,39.00,19.99
Jordan,12.99,30.00,27.00,29.99
Kazakhstan,4.60,18.00,18.00,17.99
Kenya,16.94,35.50,37.00,47.99
Kosovo,21.48,35.00,35.00,33.99
Kuwait,8.25,24.50,25.00,24.99
Kyrgyzstan,4.46,38.00,40.00,37.99
Laos,7.47,29.00,25.00,27.99
Latvia,4.17,18.00,16.00,17.99
Lesotho,31.99,38.00,25.00,
Liberia,18.89,,39.00,31.99
Liechtenstein,4.18,18.00,16.00,17.99
Lithuania,4.18,19.00,16.00,18.99
Luxembourg,4.17,19.00,16.00,18.99
Macao (China),3.47,16.00,14.00,15.99
Macedonia,7.21,21.00,18.00,
Madagascar,17.48,45.00,25.00,44.99
Malawi,20.74,49.00,70.00,
Malaysia,3.47,20.00,16.00,21.99
Maldives,38.39,40.0020,55.00,
Mali,19.19,,45.00,42.99
Malta,4.18,20.00,16.00,19.99
Martinique,3.17,26.00,19.00,22.99
Mauritania,38.99,,49.00,
Mauritius,12.94,36.00,29.00,44.99
Mayotte,3.17,23.00,62.00,16.99
Mexico,10.28,18.50,22.00,24.99
Moldova,3.72,29.50,25.00,29.49
Monaco,5.09,19.00,39.00,47.99
Mongolia,7.87,18.00,35.00,
Montenegro,4.88,22.00,18.00,21.99
Montserrat,21.89,48.00,34.00,35.99
Morocco,6.99,30.00,21.00,44.99
Mozambique,22.49,34.00,45.00,33.99
Nauru,8.17,25.50,,35.99
Nepal,12.78,24.00,24.00,
Netherlands,3.72,18.00,16.00,17.99
New Zealand,5.56,24.00,18.00,23.99
Nicaragua,12.62,34.00,25.00,32.99
Niger,19.31,45.00,70.00,38.99
Nigeria,16.79,49.00,35.00,48.99
Norway,3.47,17.00,16.00,17.99
Oman,7.31,24.00,21.00,24.99
Pakistan,5.46,18.00,24.00,17.99
Palestine, State of,18.00,25.50,,
Panama,12.98,35.00,19.00,39.99
Papua New Guinea,8.10,25.50,55.00,42.99
Paraguay,12.98,36.00,25.00,48.99
Peru,11.15,26.00,25.00,29.99
Philippines,6.52,19.00,17.00,18.99
Poland,3.70,12.00,14.00,12.99
Portugal,4.18,11.00,16.00,16.99
Puerto Rico,11.99,25.00,25.00,24.99
Qatar,9.66,29.00,19.00,29.99
Reunion,4.44,24.00,21.00,21.99
Romania,3.85,18.00,16.00,17.99
Russia,6.78,,25.00,
Rwanda,18.78,43.00,35.00,41.99
Saint Barthelemy,3.17,39.00,23.00,45.99
Saint Kitts and Nevis,19.50,48.00,34.00,46.99
Saint Lucia,19.50,48.00,34.00,46.99
Saint Martin,3.17,31.00,23.00,44.99
Saint Vincent and Grenadines,19.50,48.00,34.00,46.99
Samoa,8.17,25.50,49.00,41.99
San Marino,3.17,,16.00,19.99
Saudi Arabia,8.57,25.50,18.00,26.99
Senegal,16.94,45.00,25.00,
Serbia,5.54,18.00,15.00,17.99
Seychelles,20.99,49.00,35.00,48.99
Sierra Leone,19.82,,39.00,
Singapore,3.47,16.00,14.00,15.99
Sint Maarten (Dutch Part),19.99,48.00,34.00,46.99
Slovakia,4.18,16.00,16.00,18.99
Slovenia,4.18,19.00,16.00,19.99
South Africa,10.91,22.00,18.00,22.99
South Korea,3.47,19.00,18.00,18.99
South Sudan,,,35.00,
Spain,3.47,14.00,14.00,15.99
Sri Lanka,5.44,11.50,15.00,19.99
Sudan,74.98,,35.00,
Suriname,23.08,38.00,45.00,37.99
Sweden,4.17,16.00,16.00,15.99
Switzerland,3.47,23.00,20.50,22.99
Taiwan,5.44,19.00,16.00,19.99
Tajikistan,9.78,,25.00,
Tanzania,15.74,26.00,19.00,28.99
Thailand,3.47,11.00,10.00,10.99
Timor - Leste,18.99,36.00,19.00,
Togo,24.75,,49.00,
Tonga,8.17,25.50,49.00,
Trinidad and Tobago,24.75,48.00,43.00,46.99
Tunisia,6.78,20.00,19.00,19.99
Turkey,2.13,15.50,13.00,15.99
Turks and Caicos Islands,19.50,48.00,34.00,46.99
UAE,10.55,20.00,18.50,19.99
Uganda,19.59,35.50,35.00,48.99
UK,3.47,19.00,17.50,18.99
Ukraine,3.47,18.00,16.00,17.99
United States,4.45,22.50,20.00,22.99
United States Virgin Islands,9.98,26.00,25.00,22.99
Uruguay,12.98,36.00,25.00,42.99
Uzbekistan,5.63,21.00,18.00,22.99
Vanuatu,8.17,25.50,,
Vatican City,3.17,20.50,16.00,
Venezuela,14.38,36.00,45.00,
Vietnam,4.34,18.00,17.00,17.99
Zambia,19.69,38.00,35.00,37.99
